station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDA,2024-07-20 00:50,84.20,73.40,70.08,230.00,11.00,0.00,29.53,,6.21,21.00,,,,,,,,,,,,,,,,90.94,LTDA 200050Z 23011G21KT 210V290 CAVOK 29/23 Q1000 BECMG 30015KT,
LTDA,2024-07-20 01:50,86.00,69.80,58.55,250.00,12.00,0.00,29.50,,6.21,,NSC,,,,,,,,,,,,,,,90.58,LTDA 200150Z 25012KT 220V290 //// NSC 30/21 Q0999 NOSIG,
LTDA,2024-07-20 02:50,82.40,71.60,69.90,260.00,10.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,87.18,LTDA 200250Z 26010KT 230V300 CAVOK 28/22 Q1000 NOSIG,
LTDA,2024-07-20 03:50,86.00,66.20,51.72,270.00,10.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,88.39,LTDA 200350Z 27010KT 250V320 CAVOK 30/19 Q1000 NOSIG,
LTDA,2024-07-20 04:50,87.80,68.00,51.98,280.00,20.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,91.43,LTDA 200450Z 28020KT CAVOK 31/20 Q1000 NOSIG,
LTDA,2024-07-20 05:50,89.60,66.20,46.14,280.00,19.00,0.00,29.53,,6.21,29.00,,,,,,,,,,,,,,,,92.27,LTDA 200550Z 28019G29KT CAVOK 32/19 Q1000 NOSIG,
LTDA,2024-07-20 06:50,91.40,68.00,46.41,300.00,19.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,95.55,LTDA 200650Z 30019KT 270V330 CAVOK 33/20 Q1000 NOSIG,
LTDA,2024-07-20 07:50,93.20,64.40,38.73,300.00,20.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,95.20,LTDA 200750Z 30020KT CAVOK 34/18 Q1000 NOSIG,
LTDA,2024-07-20 08:50,95.00,62.60,34.39,290.00,22.00,0.00,29.53,,6.21,34.00,,,,,,,,,,,,,,,,96.22,LTDA 200850Z 29022G34KT CAVOK 35/17 Q1000 NOSIG,
LTDA,2024-07-20 09:50,96.80,60.80,30.53,300.00,21.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,97.33,LTDA 200950Z 30021KT CAVOK 36/16 Q1000 NOSIG,
LTDA,2024-07-20 10:50,98.60,60.80,28.90,300.00,21.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,99.39,LTDA 201050Z 30021KT CAVOK 37/16 Q0999 NOSIG,
LTDA,2024-07-20 11:50,98.60,60.80,28.90,300.00,20.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,99.39,LTDA 201150Z 30020KT CAVOK 37/16 Q0999 NOSIG,
LTDA,2024-07-20 12:50,98.60,64.40,32.81,290.00,14.00,0.00,29.50,,6.21,24.00,,,,,,,,,,,,,,,,101.50,LTDA 201250Z 29014G24KT CAVOK 37/18 Q0999 NOSIG,
LTDA,2024-07-20 13:50,95.00,73.40,49.87,210.00,17.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,105.13,LTDA 201350Z 21017KT 190V250 CAVOK 35/23 Q0999 NOSIG,
LTDA,2024-07-20 14:50,91.40,75.20,59.24,220.00,20.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,102.65,LTDA 201450Z 22020KT CAVOK 33/24 Q0999 NOSIG,
LTDA,2024-07-20 15:50,89.60,73.40,59.01,220.00,20.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,98.20,LTDA 201550Z 22020KT CAVOK 32/23 Q0999 NOSIG,
LTDA,2024-07-20 16:50,87.80,73.40,62.47,220.00,17.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,95.86,LTDA 201650Z 22017KT 200V260 CAVOK 31/23 Q1000 NOSIG,
LTDA,2024-07-20 17:50,86.00,73.40,66.15,240.00,12.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,93.45,LTDA 201750Z 24012KT CAVOK 30/23 Q1001 NOSIG,
LTDA,2024-07-20 18:50,86.00,75.20,70.27,220.00,11.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,95.19,LTDA 201850Z 22011KT CAVOK 30/24 Q1002 NOSIG,
LTDA,2024-07-20 19:50,86.00,75.20,70.27,230.00,12.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,95.19,LTDA 201950Z 23012KT CAVOK 30/24 Q1002 NOSIG,
LTDA,2024-07-20 20:50,84.20,75.20,74.44,210.00,7.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,92.45,LTDA 202050Z 21007KT CAVOK 29/24 Q1002 NOSIG,
LTDA,2024-07-20 21:50,82.40,73.40,74.28,210.00,9.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,88.26,LTDA 202150Z 21009KT CAVOK 28/23 Q1002 NOSIG,
LTDA,2024-07-20 22:50,82.40,75.20,78.90,230.00,9.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,89.48,LTDA 202250Z 23009KT CAVOK 28/24 Q1002 NOSIG,
LTDA,2024-07-20 23:50,82.40,73.40,74.28,220.00,7.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,88.26,LTDA 202350Z 22007KT CAVOK 28/23 Q1002 NOSIG,
LTDA,2024-07-21 00:50,84.20,69.80,62.03,,4.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,88.43,LTDA 210050Z VRB04KT CAVOK 29/21 Q1002 NOSIG,
