station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LYBE,2025-06-30 00:00,73.40,59.00,60.72,240.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 300000Z 24005KT CAVOK 23/15 Q1017 NOSIG,
LYBE,2025-06-30 00:30,73.40,59.00,60.72,230.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 300030Z 23005KT CAVOK 23/15 Q1017 NOSIG,
LYBE,2025-06-30 01:00,73.40,59.00,60.72,240.00,8.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 300100Z 24008KT CAVOK 23/15 Q1017 NOSIG,
LYBE,2025-06-30 01:30,71.60,59.00,64.52,230.00,8.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 300130Z 23008KT CAVOK 22/15 Q1017 NOSIG,
LYBE,2025-06-30 02:00,71.60,59.00,64.52,230.00,8.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 300200Z 23008KT CAVOK 22/15 Q1017 NOSIG,
LYBE,2025-06-30 02:30,69.80,59.00,68.59,240.00,9.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 300230Z 24009KT CAVOK 21/15 Q1017 NOSIG,
LYBE,2025-06-30 03:00,69.80,59.00,68.59,230.00,6.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 300300Z 23006KT CAVOK 21/15 Q1017 NOSIG,
LYBE,2025-06-30 03:30,69.80,59.00,68.59,240.00,6.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 300330Z 24006KT CAVOK 21/15 Q1017 NOSIG,
LYBE,2025-06-30 04:00,69.80,59.00,68.59,220.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 300400Z 22005KT 180V260 CAVOK 21/15 Q1017 NOSIG,
LYBE,2025-06-30 04:30,69.80,59.00,68.59,230.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 300430Z 23005KT 200V260 CAVOK 21/15 Q1017 NOSIG,
LYBE,2025-06-30 05:00,71.60,60.80,68.79,240.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 300500Z 24005KT 200V290 CAVOK 22/16 Q1017 NOSIG,
LYBE,2025-06-30 05:30,73.40,60.80,64.74,260.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 300530Z 26005KT 230V290 CAVOK 23/16 Q1017 NOSIG,
LYBE,2025-06-30 06:00,75.20,60.80,60.96,250.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,75.20,LYBE 300600Z 25005KT 210V300 CAVOK 24/16 Q1017 NOSIG,
LYBE,2025-06-30 06:30,78.80,60.80,54.11,280.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,78.80,LYBE 300630Z 28004KT 210V320 CAVOK 26/16 Q1017 NOSIG,
LYBE,2025-06-30 07:00,82.40,62.60,51.29,290.00,6.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,83.42,LYBE 300700Z 29006KT 260V320 CAVOK 28/17 Q1017 NOSIG,
LYBE,2025-06-30 07:30,84.20,62.60,48.40,330.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,85.05,LYBE 300730Z 33005KT 290V020 CAVOK 29/17 Q1017 NOSIG,
LYBE,2025-06-30 08:00,87.80,60.80,40.50,320.00,8.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,87.77,LYBE 300800Z 32008KT 300V360 CAVOK 31/16 Q1017 NOSIG,
LYBE,2025-06-30 08:30,87.80,59.00,37.99,340.00,10.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,87.14,LYBE 300830Z 34010KT CAVOK 31/15 Q1017 NOSIG,
LYBE,2025-06-30 09:00,89.60,57.20,33.65,340.00,11.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,88.30,LYBE 300900Z 34011KT 300V010 CAVOK 32/14 Q1017 NOSIG,
LYBE,2025-06-30 09:30,89.60,59.00,35.89,340.00,10.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,88.88,LYBE 300930Z 34010KT 290V020 CAVOK 32/15 Q1017 NOSIG,
LYBE,2025-06-30 10:00,89.60,59.00,35.89,310.00,10.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,88.88,LYBE 301000Z 31010KT 270V350 CAVOK 32/15 Q1016 NOSIG,
LYBE,2025-06-30 10:30,89.60,57.20,33.65,330.00,9.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,88.30,LYBE 301030Z 33009KT 300V360 CAVOK 32/14 Q1016 NOSIG,
LYBE,2025-06-30 11:00,91.40,59.00,33.93,310.00,11.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,90.71,LYBE 301100Z 31011KT 280V340 CAVOK 33/15 Q1016 NOSIG,
LYBE,2025-06-30 11:30,91.40,57.20,31.81,350.00,9.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,90.08,LYBE 301130Z 35009KT 280V030 CAVOK 33/14 Q1016 NOSIG,
LYBE,2025-06-30 12:00,91.40,59.00,33.93,10.00,9.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,90.71,LYBE 301200Z 01009KT 310V050 CAVOK 33/15 Q1015 NOSIG,
LYBE,2025-06-30 12:30,91.40,59.00,33.93,340.00,11.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,90.71,LYBE 301230Z 34011KT 300V020 CAVOK 33/15 Q1015 NOSIG,
LYBE,2025-06-30 13:00,93.20,59.00,32.09,320.00,14.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,92.60,LYBE 301300Z 32014KT 280V350 CAVOK 34/15 Q1015 NOSIG,
LYBE,2025-06-30 13:30,93.20,57.20,30.08,320.00,13.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,91.94,LYBE 301330Z 32013KT CAVOK 34/14 Q1015 NOSIG,
LYBE,2025-06-30 14:00,91.40,57.20,31.81,330.00,13.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,90.08,LYBE 301400Z 33013KT CAVOK 33/14 Q1015 NOSIG,
LYBE,2025-06-30 14:30,93.20,59.00,32.09,320.00,15.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,92.60,LYBE 301430Z 32015KT CAVOK 34/15 Q1014 NOSIG,
LYBE,2025-06-30 15:00,93.20,57.20,30.08,320.00,14.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,91.94,LYBE 301500Z 32014KT CAVOK 34/14 Q1014 NOSIG,
LYBE,2025-06-30 15:30,91.40,59.00,33.93,330.00,13.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,90.71,LYBE 301530Z 33013KT CAVOK 33/15 Q1014 NOSIG,
LYBE,2025-06-30 16:00,91.40,57.20,31.81,320.00,11.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,90.08,LYBE 301600Z 32011KT CAVOK 33/14 Q1014 NOSIG,
LYBE,2025-06-30 16:30,91.40,59.00,33.93,330.00,11.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,90.71,LYBE 301630Z 33011KT CAVOK 33/15 Q1014 NOSIG,
LYBE,2025-06-30 17:00,89.60,59.00,35.89,330.00,8.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,88.88,LYBE 301700Z 33008KT CAVOK 32/15 Q1014 NOSIG,
LYBE,2025-06-30 17:30,89.60,57.20,33.65,320.00,9.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,88.30,LYBE 301730Z 32009KT CAVOK 32/14 Q1014 NOSIG,
LYBE,2025-06-30 18:00,86.00,57.20,37.70,310.00,7.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,84.99,LYBE 301800Z 31007KT CAVOK 30/14 Q1014 NOSIG,
LYBE,2025-06-30 18:30,82.40,57.20,42.32,310.00,6.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,82.09,LYBE 301830Z 31006KT CAVOK 28/14 Q1014 NOSIG,
LYBE,2025-06-30 19:00,80.60,59.00,47.85,310.00,6.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,81.12,LYBE 301900Z 31006KT CAVOK 27/15 Q1014 NOSIG,
LYBE,2025-06-30 19:30,80.60,57.20,44.86,320.00,7.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,80.81,LYBE 301930Z 32007KT CAVOK 27/14 Q1014 NOSIG,
LYBE,2025-06-30 20:00,77.00,59.00,53.86,320.00,5.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,77.00,LYBE 302000Z 32005KT CAVOK 25/15 Q1014 NOSIG,
LYBE,2025-06-30 20:30,75.20,59.00,57.17,310.00,6.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,75.20,LYBE 302030Z 31006KT CAVOK 24/15 Q1014 NOSIG,
LYBE,2025-06-30 21:00,73.40,59.00,60.72,300.00,6.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 302100Z 30006KT CAVOK 23/15 Q1014 NOSIG,
LYBE,2025-06-30 21:30,73.40,59.00,60.72,300.00,6.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 302130Z 30006KT CAVOK 23/15 Q1014 NOSIG,
LYBE,2025-06-30 22:00,73.40,57.20,56.92,320.00,5.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 302200Z 32005KT CAVOK 23/14 Q1014 NOSIG,
LYBE,2025-06-30 22:30,73.40,57.20,56.92,340.00,6.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 302230Z 34006KT CAVOK 23/14 Q1015 NOSIG,
LYBE,2025-06-30 23:00,73.40,53.60,49.95,330.00,6.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 302300Z 33006KT CAVOK 23/12 Q1014 NOSIG,
LYBE,2025-06-30 23:30,71.60,53.60,53.07,320.00,4.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 302330Z 32004KT CAVOK 22/12 Q1015 NOSIG,
LYBE,2025-07-01 00:00,71.60,48.20,43.45,340.00,7.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 010000Z 34007KT CAVOK 22/09 Q1015 NOSIG,
LYBE,2025-07-01 00:30,69.80,48.20,46.19,300.00,5.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 010030Z 30005KT CAVOK 21/09 Q1015 NOSIG,
LYBE,2025-07-01 01:00,69.80,48.20,46.19,270.00,4.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 010100Z 27004KT CAVOK 21/09 Q1015 NOSIG,
LYBE,2025-07-01 01:30,68.00,48.20,49.12,280.00,7.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,68.00,LYBE 010130Z 28007KT CAVOK 20/09 Q1015 NOSIG,
LYBE,2025-07-01 02:00,66.20,48.20,52.27,270.00,4.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,66.20,LYBE 010200Z 27004KT CAVOK 19/09 Q1015 NOSIG,
LYBE,2025-07-01 02:30,66.20,50.00,55.91,250.00,6.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,66.20,LYBE 010230Z 25006KT CAVOK 19/10 Q1015 NOSIG,
LYBE,2025-07-01 03:00,62.60,51.80,67.76,270.00,6.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,62.60,LYBE 010300Z 27006KT CAVOK 17/11 Q1015 NOSIG,
LYBE,2025-07-01 03:30,62.60,51.80,67.76,280.00,5.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,62.60,LYBE 010330Z 28005KT CAVOK 17/11 Q1015 NOSIG,
LYBE,2025-07-01 04:00,64.40,53.60,67.97,280.00,5.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,64.40,LYBE 010400Z 28005KT CAVOK 18/12 Q1016 NOSIG,
LYBE,2025-07-01 04:30,66.20,51.80,59.76,270.00,5.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,66.20,LYBE 010430Z 27005KT CAVOK 19/11 Q1016 NOSIG,
LYBE,2025-07-01 05:00,66.20,51.80,59.76,310.00,4.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,66.20,LYBE 010500Z 31004KT CAVOK 19/11 Q1016 NOSIG,
LYBE,2025-07-01 05:30,71.60,46.40,40.60,340.00,6.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 010530Z 34006KT CAVOK 22/08 Q1016 NOSIG,
LYBE,2025-07-01 06:00,73.40,46.40,38.21,340.00,6.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 010600Z 34006KT 310V010 CAVOK 23/08 Q1017 NOSIG,
LYBE,2025-07-01 06:30,73.40,46.40,38.21,350.00,7.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 010630Z 35007KT 320V020 CAVOK 23/08 Q1017 NOSIG,
LYBE,2025-07-01 07:00,75.20,48.20,38.50,350.00,7.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,75.20,LYBE 010700Z 35007KT 320V030 CAVOK 24/09 Q1017 NOSIG,
LYBE,2025-07-01 07:30,77.00,48.20,36.27,340.00,7.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,77.00,LYBE 010730Z 34007KT CAVOK 25/09 Q1017 NOSIG,
LYBE,2025-07-01 08:00,78.80,48.20,34.18,350.00,9.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,78.80,LYBE 010800Z 35009KT 320V020 CAVOK 26/09 Q1017 NOSIG,
LYBE,2025-07-01 08:30,80.60,50.00,34.47,340.00,9.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,79.89,LYBE 010830Z 34009KT 310V020 CAVOK 27/10 Q1017 NOSIG,
LYBE,2025-07-01 09:00,82.40,50.00,32.51,340.00,9.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,80.99,LYBE 010900Z 34009KT 320V020 CAVOK 28/10 Q1017 NOSIG,
LYBE,2025-07-01 09:30,84.20,46.40,26.81,360.00,8.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,81.87,LYBE 010930Z 36008KT 320V040 CAVOK 29/08 Q1017 NOSIG,
LYBE,2025-07-01 10:00,86.00,44.60,23.64,360.00,8.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,83.08,LYBE 011000Z 36008KT 330V070 CAVOK 30/07 Q1017 NOSIG,
LYBE,2025-07-01 10:30,86.00,44.60,23.64,350.00,9.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,83.08,LYBE 011030Z 35009KT 310V030 CAVOK 30/07 Q1017 NOSIG,
LYBE,2025-07-01 11:00,86.00,42.80,22.07,360.00,7.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,82.96,LYBE 011100Z 36007KT 320V070 CAVOK 30/06 Q1017 NOSIG,
LYBE,2025-07-01 11:30,87.80,44.60,22.33,330.00,9.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,84.53,LYBE 011130Z 33009KT 310V010 CAVOK 31/07 Q1017 NOSIG,
LYBE,2025-07-01 12:00,86.00,46.40,25.31,360.00,6.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,83.23,LYBE 011200Z 36006KT 310V040 CAVOK 30/08 Q1017 NOSIG,
LYBE,2025-07-01 12:30,87.80,46.40,23.91,10.00,8.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,84.69,LYBE 011230Z 01008KT 320V040 CAVOK 31/08 Q1017 NOSIG,
LYBE,2025-07-01 13:00,87.80,46.40,23.91,20.00,7.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,84.69,LYBE 011300Z 02007KT 340V090 CAVOK 31/08 Q1017 NOSIG,
LYBE,2025-07-01 13:30,87.80,44.60,22.33,320.00,8.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,84.53,LYBE 011330Z 32008KT 300V010 CAVOK 31/07 Q1017 NOSIG,
LYBE,2025-07-01 14:00,87.80,44.60,22.33,310.00,9.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,84.53,LYBE 011400Z 31009KT CAVOK 31/07 Q1017 NOSIG,
LYBE,2025-07-01 14:30,87.80,44.60,22.33,20.00,5.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,84.53,LYBE 011430Z 02005KT 320V100 CAVOK 31/07 Q1016 NOSIG,
LYBE,2025-07-01 15:00,87.80,44.60,22.33,360.00,9.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,84.53,LYBE 011500Z 36009KT 320V060 CAVOK 31/07 Q1016 NOSIG,
LYBE,2025-07-01 15:30,87.80,44.60,22.33,10.00,8.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,84.53,LYBE 011530Z 01008KT 340V040 CAVOK 31/07 Q1016 NOSIG,
LYBE,2025-07-01 16:00,87.80,44.60,22.33,360.00,8.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,84.53,LYBE 011600Z 36008KT 340V040 CAVOK 31/07 Q1016 NOSIG,
LYBE,2025-07-01 16:30,86.00,42.80,22.07,360.00,8.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,82.96,LYBE 011630Z 36008KT CAVOK 30/06 Q1016 NOSIG,
LYBE,2025-07-01 17:00,86.00,44.60,23.64,10.00,6.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,83.08,LYBE 011700Z 01006KT CAVOK 30/07 Q1016 NOSIG,
LYBE,2025-07-01 17:30,84.20,44.60,25.04,360.00,6.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,81.73,LYBE 011730Z 36006KT CAVOK 29/07 Q1016 NOSIG,
LYBE,2025-07-01 18:00,80.60,46.40,30.12,350.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,79.56,LYBE 011800Z 35005KT CAVOK 27/08 Q1017 NOSIG,
LYBE,2025-07-01 18:30,77.00,46.40,33.89,340.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,77.00,LYBE 011830Z 34005KT CAVOK 25/08 Q1017 NOSIG,
LYBE,2025-07-01 19:00,77.00,46.40,33.89,20.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,77.00,LYBE 011900Z 02004KT CAVOK 25/08 Q1017 NOSIG,
