station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EFHK,1737505200,26.6,24.8,92.8,120.0,11.0,0.0,29.94,,6.21,,OVC,,,,700.0,,,,-SN,,,,,,,15.64,EFHK 220020Z 12011KT 9999 -SN OVC007 M03/M04 Q1014 TEMPO 7000,
EFHK,1737507000,28.4,24.8,86.18,120.0,9.0,0.0,29.94,,6.21,,OVC,,,,700.0,,,,-SN,,,,,,,19.04,EFHK 220050Z 12009KT 9999 -SN OVC007 M02/M04 Q1014 TEMPO 7000,
EFHK,1737508800,28.4,26.6,92.86,130.0,10.0,0.0,29.94,,6.21,,OVC,,,,700.0,,,,-SN,,,,,,,18.45,EFHK 220120Z 13010KT 9999 -SN OVC007 M02/M03 Q1014 TEMPO 7000,
EFHK,1737510600,28.4,26.6,92.86,120.0,8.0,0.0,29.91,,2.49,,OVC,,,,700.0,,,,-SN,,,,,,,19.68,EFHK 220150Z 12008KT 090V150 4000 -SN OVC007 M02/M03 Q1013 TEMPO 2500,
EFHK,1737512400,28.4,26.6,92.86,120.0,6.0,0.0,29.91,,1.55,,FEW,OVC,,,500.0,600.0,,,-SN,,,,,,,21.19,EFHK 220220Z 12006KT 2500 -SN FEW005 OVC006 M02/M03 Q1013 TEMPO 4000,
EFHK,1737514200,28.4,26.6,92.86,120.0,8.0,0.0,29.91,,2.49,,OVC,,,,600.0,,,,-SN,,,,,,,19.68,EFHK 220250Z 12008KT 4000 -SN OVC006 M02/M03 Q1013 TEMPO 2500,
EFHK,1737516000,28.4,28.4,100.0,120.0,7.0,0.0,29.88,,4.97,,OVC,,,,600.0,,,,-SN,,,,,,,20.39,EFHK 220320Z 12007KT 8000 -SN OVC006 M02/M02 Q1012 TEMPO 6000,
EFHK,1737517800,28.4,28.4,100.0,120.0,5.0,0.0,29.88,,4.35,,OVC,,,,500.0,,,,-FZDZ,,,,,,,22.12,EFHK 220350Z 12005KT 7000 -FZDZ OVC005 M02/M02 Q1012 TEMPO BKN004,
EFHK,1737519600,30.2,28.4,92.92,130.0,6.0,0.0,29.88,,1.74,,OVC,,,,300.0,,,,-FZDZ,,,,,,,23.36,EFHK 220420Z 13006KT 2800 -FZDZ OVC003 M01/M02 Q1012 TEMPO 4000,
EFHK,1737521400,30.2,28.4,92.92,150.0,8.0,0.0,29.85,,4.35,,OVC,,,,300.0,,,,-SN,,,,,,,21.9,EFHK 220450Z 15008KT 7000 -SN OVC003 M01/M02 Q1011 REFZDZ TEMPO 4000 -FZDZ,
EFHK,1737523200,30.2,28.4,92.92,150.0,8.0,0.0,29.85,,2.49,,OVC,,,,400.0,,,,-SN,,,,,,,21.9,EFHK 220520Z 15008KT 4000 -SN OVC004 M01/M02 Q1011 TEMPO -FZDZ,
EFHK,1737525000,30.2,30.2,100.0,140.0,8.0,0.0,29.83,,2.49,,OVC,,,,400.0,,,,-SN,,,,,,,21.9,EFHK 220550Z 14008KT 4000 -SN OVC004 M01/M01 Q1010 TEMPO 2500 -FZDZ,
EFHK,1737526800,30.2,30.2,100.0,150.0,9.0,0.0,29.83,,2.49,,OVC,,,,400.0,,,,-SN,,,,,,,21.28,EFHK 220620Z 15009KT 4000 -SN OVC004 M01/M01 Q1010 TEMPO 5000 -FZDZ,
EFHK,1737528600,32.0,30.2,92.97,160.0,8.0,0.0,29.83,,3.73,,OVC,,,,300.0,,,,-FZDZSN,,,,,,,24.11,EFHK 220650Z 16008KT 6000 -FZDZSN OVC003 M00/M01 Q1010 TEMPO 4000,
EFHK,1737530400,32.0,30.2,92.97,150.0,7.0,0.0,29.83,,2.49,,OVC,,,,400.0,,,,-SN,,,,,,,24.78,EFHK 220720Z 15007KT 4000 -SN OVC004 M00/M01 Q1010 TEMPO 5000 FZDZSN,
EFHK,1737532200,32.0,32.0,100.0,180.0,8.0,0.0,29.83,,3.11,,OVC,,,,300.0,,,,-SNRA,,,,,,,24.11,EFHK 220750Z 18008KT 5000 -SNRA OVC003 00/M00 Q1010 TEMPO 3000 -FZDZSN,
EFHK,1737534000,32.0,32.0,100.0,180.0,7.0,0.0,29.83,,4.97,,OVC,,,,400.0,,,,,,,,,,,24.78,EFHK 220820Z 18007KT 8000 OVC004 00/M00 Q1010 TEMPO 4000 -DZRA,
EFHK,1737535800,33.8,32.0,93.03,190.0,8.0,0.0,29.83,,4.97,,OVC,,,,300.0,,,,,,,,,,,26.33,EFHK 220850Z 19008KT 8000 OVC003 01/00 Q1010 TEMPO 2500 -SNRA,
EFHK,1737537600,33.8,32.0,93.03,180.0,8.0,0.0,29.83,,4.35,,OVC,,,,300.0,,,,-SNRA,,,,,,,26.33,EFHK 220920Z 18008KT 7000 -SNRA OVC003 01/00 Q1010 TEMPO 2500,
EFHK,1737539400,33.8,33.8,100.0,180.0,9.0,0.0,29.8,,5.59,,OVC,,,,400.0,,,,-SNRA,,,,,,,25.75,EFHK 220950Z 18009KT 9000 -SNRA OVC004 01/01 Q1009 TEMPO 7000,
EFHK,1737541200,33.8,32.0,93.03,190.0,11.0,0.0,29.8,,5.59,,OVC,,,,400.0,,,,-SNRA,,,,,,,24.74,EFHK 221020Z 19011KT 9000 -SNRA OVC004 01/00 Q1009 NOSIG,
EFHK,1737543000,33.8,33.8,100.0,190.0,9.0,0.0,29.8,,5.59,,OVC,,,,400.0,,,,,,,,,,,25.75,EFHK 221050Z 19009KT 9000 OVC004 01/01 Q1009 TEMPO 6000 -RASN,
EFHK,1737544800,35.6,33.8,93.08,200.0,9.0,0.0,29.8,,5.59,,OVC,,,,400.0,,,,,,,,,,,27.99,EFHK 221120Z 20009KT 9000 OVC004 02/01 Q1009 TEMPO 6000 -RASN OVC005,
EFHK,1737546600,35.6,33.8,93.08,200.0,8.0,0.0,29.8,,3.11,,OVC,,,,400.0,,,,-RADZ,,,,,,,28.55,EFHK 221150Z 20008KT 5000 -RADZ OVC004 02/01 Q1009 TEMPO 4000 OVC005,
EFHK,1737548400,33.8,33.8,100.0,210.0,6.0,0.0,29.8,,3.11,,OVC,,,,500.0,,,,-DZ,,,,,,,27.7,EFHK 221220Z 21006KT 5000 -DZ OVC005 01/01 Q1009 TEMPO 4000 OVC004,
EFHK,1737550200,35.6,33.8,93.08,210.0,4.0,0.0,29.8,,4.97,,OVC,,,,400.0,,,,-DZ,,,,,,,31.62,EFHK 221250Z 21004KT 8000 -DZ OVC004 02/01 Q1009 TEMPO 4000 OVC005,
EFHK,1737552000,35.6,33.8,93.08,210.0,6.0,0.0,29.77,,6.21,,BKN,,,,600.0,,,,,,,,,,,29.87,EFHK 221320Z 21006KT 9999 BKN006 02/01 Q1008 NOSIG,
EFHK,1737553800,35.6,33.8,93.08,190.0,6.0,0.0,29.77,,6.21,,BKN,,,,600.0,,,,,,,,,,,29.87,EFHK 221350Z 19006KT 9999 BKN006 02/01 Q1008 NOSIG,
EFHK,1737555600,35.6,33.8,93.08,200.0,7.0,0.0,29.77,,6.21,,BKN,,,,600.0,,,,,,,,,,,29.17,EFHK 221420Z 20007KT 9999 BKN006 02/01 Q1008 TEMPO 5000 -DZ BKN004,
EFHK,1737557400,35.6,33.8,93.08,190.0,9.0,0.0,29.77,,5.59,,BKN,,,,400.0,,,,,,,,,,,27.99,EFHK 221450Z 19009KT 9000 BKN004 02/01 Q1008 TEMPO 5000 -DZ BKN005,
EFHK,1737559200,35.6,33.8,93.08,200.0,8.0,0.0,29.77,,4.97,,BKN,,,,600.0,,,,-DZ,,,,,,,28.55,EFHK 221520Z 20008KT 8000 -DZ BKN006 02/01 Q1008 TEMPO BKN004,
EFHK,1737561000,35.6,33.8,93.08,210.0,7.0,0.0,29.77,,6.21,,BKN,,,,600.0,,,,,,,,,,,29.17,EFHK 221550Z 21007KT 9999 BKN006 02/01 Q1008 NOSIG,
EFHK,1737562800,35.6,33.8,93.08,210.0,6.0,0.0,29.77,,6.21,,BKN,,,,600.0,,,,,,,,,,,29.87,EFHK 221620Z 21006KT 9999 BKN006 02/01 Q1008 TEMPO SCT006,
EFHK,1737564600,35.6,33.8,93.08,210.0,7.0,0.0,29.77,,6.21,,BKN,BKN,,,700.0,4000.0,,,,,,,,,,29.17,EFHK 221650Z 21007KT 9999 BKN007 BKN040 02/01 Q1008 TEMPO SCT007,
EFHK,1737566400,35.6,33.8,93.08,220.0,6.0,0.0,29.77,,6.21,,SCT,BKN,,,700.0,1100.0,,,,,,,,,,29.87,EFHK 221720Z 22006KT 9999 SCT007 BKN011 02/01 Q1008 TEMPO BKN007,
EFHK,1737568200,35.6,33.8,93.08,220.0,7.0,0.0,29.77,,6.21,,FEW,BKN,,,500.0,800.0,,,,,,,,,,29.17,EFHK 221750Z 22007KT 9999 FEW005 BKN008 02/01 Q1008 NOSIG,
EFHK,1737570000,35.6,33.8,93.08,220.0,6.0,0.0,29.77,,3.73,,FEW,BKN,,,500.0,600.0,,,-DZ,,,,,,,29.87,EFHK 221820Z 22006KT 6000 -DZ FEW005 BKN006 02/01 Q1008 TEMPO 4000 BKN004,
EFHK,1737571800,35.6,33.8,93.08,210.0,7.0,0.0,29.77,,3.73,,FEW,BKN,,,300.0,400.0,,,-DZ,,,,,,,29.17,EFHK 221850Z 21007KT 6000 -DZ FEW003 BKN004 02/01 Q1008 TEMPO 4000 BKN005,
EFHK,1737573600,35.6,33.8,93.08,220.0,8.0,0.0,29.77,,4.97,,FEW,BKN,,,400.0,500.0,,,-RADZ,,,,,,,28.55,EFHK 221920Z 22008KT 8000 -RADZ FEW004 BKN005 02/01 Q1008 TEMPO 7000 BKN004,
EFHK,1737575400,33.8,33.8,100.0,220.0,6.0,0.0,29.77,,5.59,,FEW,BKN,,,400.0,500.0,,,-DZRA,,,,,,,27.7,EFHK 221950Z 22006KT 9000 -DZRA FEW004 BKN005 01/01 Q1008 TEMPO 7000 BKN004,
EFHK,1737577200,33.8,33.8,100.0,220.0,6.0,0.0,29.77,,4.97,,FEW,SCT,BKN,,400.0,600.0,1800.0,,-DZ,,,,,,,27.7,EFHK 222020Z 22006KT 8000 -DZ FEW004 SCT006 BKN018 01/01 Q1008 TEMPO 7000 BKN004,
EFHK,1737579000,33.8,33.8,100.0,220.0,5.0,0.0,29.77,,4.35,,FEW,SCT,BKN,,300.0,700.0,1500.0,,-DZRA,,,,,,,28.53,EFHK 222050Z 22005KT 7000 -DZRA FEW003 SCT007 BKN015 01/01 Q1008 BECMG BKN007,
EFHK,1737580800,35.6,33.8,93.08,220.0,4.0,0.0,29.77,,4.97,,FEW,BKN,,,400.0,500.0,,,,,,,,,,31.62,EFHK 222120Z 22004KT 8000 FEW004 BKN005 02/01 Q1008 NOSIG,
EFHK,1737582600,33.8,33.8,100.0,210.0,4.0,0.0,29.77,,2.8,,FEW,BKN,,,200.0,300.0,,,-DZ BR,,,,,,,29.52,EFHK 222150Z 21004KT 4500 -DZ BR FEW002 BKN003 01/01 Q1008 TEMPO 5000,
EFHK,1737584400,35.6,33.8,93.08,200.0,3.0,0.0,29.77,,1.55,,OVC,,,,200.0,,,,-DZ BR,,,,,,,32.8,EFHK 222220Z 20003KT 2500 -DZ BR OVC002 02/01 Q1008 TEMPO 3000,
EFHK,1737586200,35.6,35.6,100.0,210.0,3.0,0.0,29.77,,0.47,,OVC,,,,200.0,,,,-DZ FG,,,,,,,32.8,EFHK 222250Z 21003KT 0750 R04L/P2000N R15/2000D R22L/P2000N R22R/2000U -DZ FG OVC002 02/02 Q1008 TEMPO 1000 BR,
