station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LFPO,1733356800,41.0,39.2,93.24,220.0,6.0,0.0,30.36,,6.21,,BKN,,,,900.0,,,,,,,,,,,36.37,LFPO 050000Z 22006KT 9999 BKN009 05/04 Q1028 NOSIG,
LFPO,1733358600,41.0,39.2,93.24,200.0,6.0,0.0,30.33,,6.21,,BKN,,,,800.0,,,,,,,,,,,36.37,LFPO 050030Z 20006KT 160V230 9999 BKN008 05/04 Q1027 NOSIG,
LFPO,1733360400,41.0,39.2,93.24,200.0,9.0,0.0,30.33,,6.21,,BKN,,,,700.0,,,,,,,,,,,34.7,LFPO 050100Z 20009KT 9999 BKN007 05/04 Q1027 NOSIG,
LFPO,1733362200,41.0,39.2,93.24,190.0,7.0,0.0,30.3,,5.59,,OVC,,,,600.0,,,,,,,,,,,35.75,LFPO 050130Z AUTO 19007KT 9000 OVC006 05/04 Q1026 TEMPO BKN004,
LFPO,1733364000,41.0,39.2,93.24,190.0,9.0,0.0,30.3,,4.97,,OVC,,,,600.0,,,,,,,,,,,34.7,LFPO 050200Z AUTO 19009KT 8000 OVC006 05/04 Q1026 TEMPO BKN004,
LFPO,1733365800,41.0,39.2,93.24,190.0,10.0,0.0,30.3,,5.59,,OVC,,,,600.0,,,,,,,,,,,34.25,LFPO 050230Z AUTO 19010KT 9000 OVC006 05/04 Q1026 TEMPO BKN004,
LFPO,1733367600,41.0,39.2,93.24,200.0,9.0,0.0,30.27,,5.59,,OVC,,,,600.0,,,,,,,,,,,34.7,LFPO 050300Z AUTO 20009KT 9000 OVC006 05/04 Q1025 TEMPO BKN004,
LFPO,1733369400,41.0,39.2,93.24,200.0,10.0,0.0,30.27,,6.21,,OVC,,,,600.0,,,,,,,,,,,34.25,LFPO 050330Z AUTO 20010KT 9999 OVC006 05/04 Q1025 TEMPO BKN004,
LFPO,1733371200,41.0,39.2,93.24,200.0,9.0,0.0,30.24,,6.21,,OVC,,,,600.0,,,,,,,,,,,34.7,LFPO 050400Z AUTO 20009KT 9999 OVC006 05/04 Q1024 TEMPO BKN004,
LFPO,1733373000,41.0,39.2,93.24,200.0,8.0,0.0,30.24,,4.97,,BKN,,,,600.0,,,,,,,,,,,35.2,LFPO 050430Z 20008KT 170V230 8000 BKN006 05/04 Q1024 NOSIG,
LFPO,1733374800,41.0,39.2,93.24,200.0,9.0,0.0,30.24,,6.21,,BKN,BKN,,,600.0,3000.0,,,,,,,,,,34.7,LFPO 050500Z 20009KT 9999 BKN006 BKN030 05/04 Q1024 NOSIG,
