station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
ENTC,2025-01-15 00:20,37.40,30.20,74.98,180.00,12.00,0.00,29.80,,6.21,,BKN,OVC,,,2600.00,3300.00,,,,,,,,,,28.87,ENTC 150020Z AUTO 18012KT 9999 BKN026/// OVC033/// 03/M01 Q1009 RMK WIND 2600FT 20017KT,
ENTC,2025-01-15 00:50,37.40,30.20,74.98,180.00,13.00,0.00,29.80,,6.21,,OVC,,,,2500.00,,,,,,,,,,,28.49,ENTC 150050Z AUTO 18013KT 9999 OVC025/// 03/M01 Q1009 RMK WIND 2600FT 19021KT,
ENTC,2025-01-15 01:20,37.40,30.20,74.98,180.00,14.00,0.00,29.77,,6.21,,OVC,,,,2400.00,,,,,,,,,,,28.12,ENTC 150120Z AUTO 18014KT 9999 OVC024/// 03/M01 Q1008 RMK WIND 2600FT 19027KT,
ENTC,2025-01-15 01:50,37.40,30.20,74.98,180.00,14.00,0.00,29.74,,6.21,,BKN,OVC,,,2600.00,3300.00,,,,,,,,,,28.12,ENTC 150150Z AUTO 18014KT 9999 BKN026/// OVC033/// 03/M01 Q1007 RMK WIND 2600FT 19030KT,
ENTC,2025-01-15 02:20,37.40,30.20,74.98,190.00,14.00,0.00,29.74,,6.21,,BKN,OVC,,,2900.00,3600.00,,,,,,,,,,28.12,ENTC 150220Z AUTO 19014KT 9999 BKN029/// OVC036/// 03/M01 Q1007 RMK WIND 2600FT 19030KT,
ENTC,2025-01-15 02:50,37.40,30.20,74.98,180.00,14.00,0.00,29.71,,6.21,,BKN,BKN,,,3000.00,3600.00,,,,,,,,,,28.12,ENTC 150250Z AUTO 18014KT 9999 BKN030/// BKN036/// 03/M01 Q1006 RMK WIND 2600FT 19030KT,
ENTC,2025-01-15 03:20,37.40,30.20,74.98,180.00,14.00,0.00,29.71,,6.21,,OVC,,,,3100.00,,,,,,,,,,,28.12,ENTC 150320Z AUTO 18014KT 9999 OVC031/// 03/M01 Q1006 RMK WIND 2600FT 18030KT,
ENTC,2025-01-15 03:50,37.40,30.20,74.98,180.00,13.00,0.00,29.68,,6.21,,OVC,,,,3500.00,,,,,,,,,,,28.49,ENTC 150350Z AUTO 18013KT 9999 OVC035/// 03/M01 Q1005 RMK WIND 2600FT 18030KT,
ENTC,2025-01-15 04:20,37.40,28.40,69.67,190.00,11.00,0.00,29.68,,6.21,,BKN,BKN,,,3400.00,4100.00,,,,,,,,,,29.29,ENTC 150420Z 19011KT 9999 BKN034 BKN041 03/M02 Q1005 RMK WIND 2600FT 17024KT,
ENTC,2025-01-15 04:50,37.40,28.40,69.67,190.00,15.00,0.00,29.65,,6.21,,BKN,BKN,,,3500.00,4400.00,,,,,,,,,,27.78,ENTC 150450Z 19015KT 9999 BKN035 BKN044 03/M02 Q1004 RMK WIND 2600FT 17024KT,
