station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LZIB,2024-06-22 00:00,75.20,71.60,88.59,10.00,6.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,75.20,LZIB 220000Z 01006KT CAVOK 24/22 Q1010 NOSIG,
LZIB,2024-06-22 00:30,75.20,71.60,88.59,20.00,6.00,0.00,29.80,,6.21,,FEW,,,,2500.00,,,,,,,,,,,75.20,LZIB 220030Z 02006KT 9999 FEW025 24/22 Q1009 BECMG 18006KT,
LZIB,2024-06-22 01:00,77.00,71.60,83.44,280.00,6.00,0.00,29.85,,6.21,,FEW,BKN,,,2000.00,2500.00,,,,,,,,,,77.00,LZIB 220100Z 28006KT 9999 FEW020 BKN025 25/22 Q1011 NOSIG,
LZIB,2024-06-22 01:30,75.20,66.20,73.61,290.00,10.00,0.00,29.85,,6.21,,BKN,,,,2900.00,,,,,,,,,,,75.20,LZIB 220130Z 29010KT 9999 BKN029 24/19 Q1011 NOSIG,
LZIB,2024-06-22 02:00,73.40,64.40,73.44,290.00,17.00,0.00,29.83,,6.21,27.00,BKN,,,,3500.00,,,,,,,,,,,73.40,LZIB 220200Z 29017G27KT 260V320 9999 BKN035 23/18 Q1010 NOSIG,
LZIB,2024-06-22 02:30,71.60,60.80,68.75,290.00,15.00,0.00,29.83,,6.21,,FEW,,,,4200.00,,,,,,,,,,,71.60,LZIB 220230Z 29015KT 9999 FEW042 22/16 Q1010 NOSIG,
LZIB,2024-06-22 03:00,71.60,60.80,68.75,290.00,9.00,0.00,29.85,,6.21,,FEW,,,,4500.00,,,,,,,,,,,71.60,LZIB 220300Z 29009KT 260V330 9999 FEW045 22/16 Q1011 NOSIG,
LZIB,2024-06-22 03:30,71.60,59.00,64.48,310.00,10.00,0.00,29.85,,6.21,,FEW,,,,4500.00,,,,,,,,,,,71.60,LZIB 220330Z 31010KT 270V350 9999 FEW045 22/15 Q1011 NOSIG,
LZIB,2024-06-22 04:00,71.60,57.20,60.44,330.00,10.00,0.00,29.88,,6.21,21.00,FEW,,,,4800.00,,,,,,,,,,,71.60,LZIB 220400Z 33010G21KT 280V020 9999 FEW048 22/14 Q1012 NOSIG,
LZIB,2024-06-22 04:30,71.60,59.00,64.48,,6.00,0.00,29.88,,6.21,,SCT,,,,5000.00,,,,VCTS,,,,,,,71.60,LZIB 220430Z VRB06KT 9999 VCTS SCT050CB 22/15 Q1012 TEMPO SHRA,
LZIB,2024-06-22 05:00,71.60,57.20,60.44,,3.00,0.00,29.91,,6.21,,FEW,FEW,,,3200.00,4800.00,,,-SHRA VCTS,,,,,,,71.60,LZIB 220500Z VRB03KT 9999 -SHRA VCTS FEW032 FEW048CB 22/14 Q1013 TEMPO SHRA,
LZIB,2024-06-22 05:30,68.00,59.00,72.92,290.00,6.00,0.00,29.91,,6.21,,FEW,SCT,,,1400.00,4000.00,,,-SHRA VCTS,,,,,,,68.00,LZIB 220530Z 29006KT 240V350 9999 -SHRA VCTS FEW014 SCT040CB 20/15 Q1013 NOSIG,
