station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LIPZ,2024-07-19 00:20,78.80,68.00,69.52,10.00,7.00,0.00,30.00,,6.21,,NCD,,,,,,,,,,,,,,,78.80,LIPZ 190020Z AUTO 01007KT 9999 // NCD 26/20 Q1016,
LIPZ,2024-07-19 00:50,78.80,66.20,65.33,20.00,8.00,0.00,30.00,,6.21,,NCD,,,,,,,,,,,,,,,78.80,LIPZ 190050Z AUTO 02008KT 9999 // NCD 26/19 Q1016,
LIPZ,2024-07-19 01:20,78.80,66.20,65.33,20.00,8.00,0.00,30.00,,6.21,,NCD,,,,,,,,,,,,,,,78.80,LIPZ 190120Z AUTO 02008KT 9999 // NCD 26/19 Q1016,
LIPZ,2024-07-19 01:50,77.00,66.20,69.33,20.00,7.00,0.00,30.00,,6.21,,NCD,,,,,,,,,,,,,,,77.00,LIPZ 190150Z AUTO 02007KT 9999 // NCD 25/19 Q1016,
LIPZ,2024-07-19 02:20,77.00,66.20,69.33,40.00,8.00,0.00,30.00,,6.21,,NCD,,,,,,,,,,,,,,,77.00,LIPZ 190220Z AUTO 04008KT 9999 // NCD 25/19 Q1016,
LIPZ,2024-07-19 02:50,77.00,66.20,69.33,40.00,7.00,0.00,30.00,,6.21,,NCD,,,,,,,,,,,,,,,77.00,LIPZ 190250Z AUTO 04007KT 9999 // NCD 25/19 Q1016,
LIPZ,2024-07-19 03:20,77.00,66.20,69.33,10.00,5.00,0.00,30.00,,6.21,,NCD,,,,,,,,,,,,,,,77.00,LIPZ 190320Z AUTO 01005KT 9999 // NCD 25/19 Q1016,
LIPZ,2024-07-19 03:50,75.20,66.20,73.61,30.00,5.00,0.00,30.00,,6.21,,NCD,,,,,,,,,,,,,,,75.20,LIPZ 190350Z AUTO 03005KT 9999 // NCD 24/19 Q1016,
LIPZ,2024-07-19 04:20,77.00,66.20,69.33,350.00,5.00,0.00,30.00,,6.21,,NCD,,,,,,,,,,,,,,,77.00,LIPZ 190420Z AUTO 35005KT 320V030 9999 // NCD 25/19 Q1016,
LIPZ,2024-07-19 04:50,78.80,66.20,65.33,10.00,6.00,0.00,30.00,,6.21,,NCD,,,,,,,,,,,,,,,78.80,LIPZ 190450Z AUTO 01006KT 9999 // NCD 26/19 Q1016,
LIPZ,2024-07-19 05:20,80.60,66.20,61.58,20.00,7.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,82.75,LIPZ 190520Z 02007KT CAVOK 27/19 Q1016 NOSIG,
LIPZ,2024-07-19 05:50,80.60,68.00,65.54,20.00,7.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,83.29,LIPZ 190550Z 02007KT CAVOK 27/20 Q1016 NOSIG,
LIPZ,2024-07-19 06:20,82.40,68.00,61.81,20.00,7.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,85.38,LIPZ 190620Z 02007KT CAVOK 28/20 Q1016 NOSIG,
LIPZ,2024-07-19 06:50,84.20,68.00,58.32,30.00,7.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,87.40,LIPZ 190650Z 03007KT CAVOK 29/20 Q1016 NOSIG,
