station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAP,1717374000,35.5833,40.85,535.0,59.0,53.6,82.25,,2.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,59.0,LTAP 030020Z VRB02KT CAVOK 15/12 Q1018 NOSIG RMK RWY23 01003KT,
LTAP,1717375800,35.5833,40.85,535.0,57.2,51.8,82.12,0.0,0.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,57.2,LTAP 030050Z 00000KT CAVOK 14/11 Q1018 NOSIG RMK RWY23 36003KT,
LTAP,1717377600,35.5833,40.85,535.0,59.0,53.6,82.25,0.0,0.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,59.0,LTAP 030120Z 00000KT CAVOK 15/12 Q1018 NOSIG RMK RWY23 35003KT 310V020,
LTAP,1717379400,35.5833,40.85,535.0,57.2,51.8,82.12,0.0,0.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,57.2,LTAP 030150Z 00000KT CAVOK 14/11 Q1018 NOSIG RMK RWY23 01002KT,
LTAP,1717381200,35.5833,40.85,535.0,55.4,51.8,87.65,300.0,1.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,55.4,LTAP 030220Z 30001KT CAVOK 13/11 Q1018 NOSIG RMK RWY23 VRB02KT,
LTAP,1717383000,35.5833,40.85,535.0,57.2,53.6,87.74,0.0,0.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,57.2,LTAP 030250Z 00000KT CAVOK 14/12 Q1018 NOSIG RMK RWY23 35003KT,
LTAP,1717384800,35.5833,40.85,535.0,64.4,55.4,72.56,0.0,0.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 030320Z 00000KT CAVOK 18/13 Q1018 NOSIG RMK RWY23 03001KT,
LTAP,1717386600,35.5833,40.85,535.0,68.0,53.6,59.97,0.0,0.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 030350Z 00000KT CAVOK 20/12 Q1018 NOSIG RMK RWY23 00000KT,
LTAP,1717388400,35.5833,40.85,535.0,68.0,53.6,59.97,,1.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 030420Z VRB01KT CAVOK 20/12 Q1018 NOSIG RMK RWY23 12003KT 090V170,
LTAP,1717390200,35.5833,40.85,535.0,68.0,55.4,64.04,,2.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 030450Z VRB02KT CAVOK 20/13 Q1019 NOSIG RMK RWY23 VRB01KT,
LTAP,1717392000,35.5833,40.85,535.0,71.6,55.4,56.63,,1.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,71.6,LTAP 030520Z VRB01KT CAVOK 22/13 Q1019 NOSIG RMK RWY23 VRB02KT,
LTAP,1717393800,35.5833,40.85,535.0,73.4,53.6,49.9,,1.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,73.4,LTAP 030550Z VRB01KT CAVOK 23/12 Q1018 NOSIG RMK RWY23 VRB01KT,
LTAP,1717395600,35.5833,40.85,535.0,77.0,55.4,47.25,,1.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,77.0,LTAP 030620Z VRB01KT CAVOK 25/13 Q1018 NOSIG RMK RWY23 VRB02KT,
LTAP,1717397400,35.5833,40.85,535.0,78.8,55.4,44.52,,2.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,78.8,LTAP 030650Z VRB02KT CAVOK 26/13 Q1018 NOSIG RMK RWY23 VRB02KT,
LTAP,1717399200,35.5833,40.85,535.0,80.6,55.4,41.97,120.0,3.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,80.53,LTAP 030720Z 12003KT 060V210 CAVOK 27/13 Q1018 NOSIG RMK RWY23 VRB03KT,
LTAP,1717401000,35.5833,40.85,535.0,82.4,50.0,32.46,,2.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,80.99,LTAP 030750Z VRB02KT CAVOK 28/10 Q1018 NOSIG RMK RWY23 VRB03KT,
LTAP,1717402800,35.5833,40.85,535.0,82.4,51.8,34.69,,2.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,81.2,LTAP 030820Z VRB02KT CAVOK 28/11 Q1018 NOSIG RMK RWY23 VRB04KT,
LTAP,1717404600,35.5833,40.85,535.0,84.2,51.8,32.73,,2.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,82.48,LTAP 030850Z VRB02KT CAVOK 29/11 Q1017 NOSIG RMK RWY23 VRB03KT,
LTAP,1717406400,35.5833,40.85,535.0,86.0,51.8,30.9,,2.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,83.87,LTAP 030920Z VRB02KT CAVOK 30/11 Q1017 NOSIG RMK RWY23 VRB05KT,
LTAP,1717408200,35.5833,40.85,535.0,87.8,53.6,31.17,,3.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,85.72,LTAP 030950Z VRB03KT 9999 FEW040 31/12 Q1017 NOSIG RMK RWY23 VRB04KT,
LTAP,1717410000,35.5833,40.85,535.0,87.8,51.8,29.18,,1.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,85.39,LTAP 031020Z VRB01KT 9999 FEW040 31/11 Q1017 NOSIG RMK RWY23 08007KT 020V160,
LTAP,1717411800,35.5833,40.85,535.0,89.6,51.8,27.56,50.0,8.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,87.0,LTAP 031050Z 05008KT 350V110 9999 FEW040 32/11 Q1016 NOSIG RMK RWY23 03008KT 330V060,
LTAP,1717413600,35.5833,40.85,535.0,91.4,50.0,24.37,40.0,7.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,88.36,LTAP 031120Z 04007KT 350V100 9999 FEW040 33/10 Q1016 NOSIG RMK RWY23 05006KT 350V100,
LTAP,1717415400,35.5833,40.85,535.0,89.6,50.0,25.79,50.0,8.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,86.7,LTAP 031150Z 05008KT 010V090 9999 FEW040 32/10 Q1016 NOSIG RMK RWY23 05010KT 360V080,
LTAP,1717417200,35.5833,40.85,535.0,89.6,50.0,25.79,20.0,9.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,86.7,LTAP 031220Z 02009KT 340V050 9999 FEW040 32/10 Q1016 NOSIG RMK RWY23 02010KT,
LTAP,1717419000,35.5833,40.85,535.0,89.6,53.6,29.45,360.0,8.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,87.36,LTAP 031250Z 36008KT 330V040 9999 SCT040 32/12 Q1016 NOSIG RMK RWY23 02007KT 330V060,
LTAP,1717420800,35.5833,40.85,535.0,87.8,55.4,33.29,10.0,9.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,86.11,LTAP 031320Z 01009KT 350V060 9999 SCT040 31/13 Q1016 NOSIG RMK RWY23 05012KT,
LTAP,1717422600,35.5833,40.85,535.0,87.8,53.6,31.17,50.0,11.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,85.72,LTAP 031350Z 05011KT 9999 SCT040 31/12 Q1016 NOSIG RMK RWY23 06010KT,
LTAP,1717424400,35.5833,40.85,535.0,87.8,55.4,33.29,40.0,10.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,86.11,LTAP 031420Z 04010KT 010V080 9999 SCT040 31/13 Q1016 NOSIG RMK RWY23 07012KT,
LTAP,1717426200,35.5833,40.85,535.0,87.8,55.4,33.29,50.0,10.0,0.0,29.97,,6.21,,FEW,,,,4000.0,,,,,,,,,,,86.11,LTAP 031450Z 05010KT 9999 FEW040 31/13 Q1015 NOSIG RMK RWY23 06010KT,
LTAP,1717428000,35.5833,40.85,535.0,86.0,53.6,33.01,30.0,12.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,84.18,LTAP 031520Z 03012KT 9999 FEW040 30/12 Q1016 NOSIG RMK RWY23 04012KT,
LTAP,1717429800,35.5833,40.85,535.0,82.4,55.4,39.58,30.0,14.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,81.75,LTAP 031550Z 03014KT 9999 FEW040 28/13 Q1016 NOSIG RMK RWY23 04014KT,
LTAP,1717431600,35.5833,40.85,535.0,80.6,57.2,44.8,30.0,13.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,80.81,LTAP 031620Z 03013KT 9999 FEW040 27/14 Q1016 NOSIG RMK RWY23 03013KT,
LTAP,1717433400,35.5833,40.85,535.0,78.8,53.6,41.69,10.0,11.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,78.8,LTAP 031650Z 01011KT 9999 FEW040 26/12 Q1016 NOSIG RMK RWY23 02011KT,
LTAP,1717435200,35.5833,40.85,535.0,77.0,53.6,44.25,20.0,9.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,77.0,LTAP 031720Z 02009KT 9999 FEW040 25/12 Q1016 NOSIG RMK RWY23 02013KT,
LTAP,1717437000,35.5833,40.85,535.0,73.4,53.6,49.9,10.0,5.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,73.4,LTAP 031750Z 01005KT 9999 FEW040 23/12 Q1016 NOSIG RMK RWY23 02012KT,
LTAP,1717438800,35.5833,40.85,535.0,71.6,53.6,53.03,,2.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,71.6,LTAP 031820Z VRB02KT 9999 FEW040 22/12 Q1017 NOSIG RMK RWY23 VRB02KT,
LTAP,1717440600,35.5833,40.85,535.0,73.4,50.0,43.69,340.0,3.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,73.4,LTAP 031850Z 34003KT 290V010 9999 FEW040 23/10 Q1017 NOSIG RMK RWY23 VRB01KT,
LTAP,1717442400,35.5833,40.85,535.0,71.6,50.0,46.43,360.0,5.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,71.6,LTAP 031920Z 36005KT CAVOK 22/10 Q1016 NOSIG RMK RWY23 06003KT 010V080,
LTAP,1717444200,35.5833,40.85,535.0,68.0,51.8,56.13,230.0,3.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 031950Z 23003KT 190V350 CAVOK 20/11 Q1017 NOSIG RMK RWY23 03009KT,
LTAP,1717446000,35.5833,40.85,535.0,64.4,55.4,72.56,240.0,6.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 032020Z 24006KT 230V290 CAVOK 18/13 Q1016 NOSIG RMK RWY23 23003KT 180V290,
LTAP,1717447800,35.5833,40.85,535.0,60.8,55.4,82.37,250.0,5.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,60.8,LTAP 032050Z 25005KT 220V290 CAVOK 16/13 Q1016 NOSIG RMK RWY23 VRB01KT,
LTAP,1717449600,35.5833,40.85,535.0,62.6,53.6,72.38,300.0,4.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,62.6,LTAP 032120Z 30004KT CAVOK 17/12 Q1016 NOSIG RMK RWY23 00000KT,
LTAP,1717451400,35.5833,40.85,535.0,60.8,51.8,72.2,,1.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,60.8,LTAP 032150Z VRB01KT CAVOK 16/11 Q1016 NOSIG RMK RWY23 VRB01KT,
LTAP,1717453200,35.5833,40.85,535.0,59.0,51.8,76.98,0.0,0.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,59.0,LTAP 032220Z 00000KT CAVOK 15/11 Q1016 NOSIG RMK RWY23 00000KT,
LTAP,1717455000,35.5833,40.85,535.0,60.8,53.6,77.14,0.0,0.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,60.8,LTAP 032250Z 00000KT CAVOK 16/12 Q1016 NOSIG RMK RWY23 00000KT,
LTAP,1717456800,35.5833,40.85,535.0,59.0,51.8,76.98,0.0,0.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,59.0,LTAP 032320Z 00000KT CAVOK 15/11 Q1016 NOSIG RMK RWY23 00000KT,
LTAP,1717458600,35.5833,40.85,535.0,59.0,53.6,82.25,0.0,0.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,59.0,LTAP 032350Z 00000KT CAVOK 15/12 Q1016 NOSIG RMK RWY23 32003KT,
LTAP,1717460400,35.5833,40.85,535.0,57.2,51.8,82.12,0.0,0.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,57.2,LTAP 040020Z 00000KT CAVOK 14/11 Q1016 NOSIG RMK RWY23 VRB01KT,
LTAP,1717462200,35.5833,40.85,535.0,59.0,53.6,82.25,0.0,0.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,59.0,LTAP 040050Z 00000KT CAVOK 15/12 Q1016 NOSIG RMK RWY23 VRB02KT,
LTAP,1717464000,35.5833,40.85,535.0,57.2,51.8,82.12,0.0,0.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,57.2,LTAP 040120Z 00000KT CAVOK 14/11 Q1016 NOSIG RMK RWY23 03003KT,
LTAP,1717465800,35.5833,40.85,535.0,55.4,50.0,81.99,0.0,0.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,55.4,LTAP 040150Z 00000KT CAVOK 13/10 Q1016 NOSIG RMK RWY23 02003KT,
LTAP,1717467600,35.5833,40.85,535.0,53.6,50.0,87.56,0.0,0.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,53.6,LTAP 040220Z 00000KT CAVOK 12/10 Q1017 NOSIG RMK RWY23 01003KT,
LTAP,1717469400,35.5833,40.85,535.0,55.4,50.0,81.99,0.0,0.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,55.4,LTAP 040250Z 00000KT CAVOK 13/10 Q1017 NOSIG RMK RWY23 36002KT,
LTAP,1717471200,35.5833,40.85,535.0,59.0,51.8,76.98,,1.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,59.0,LTAP 040320Z VRB01KT CAVOK 15/11 Q1017 NOSIG RMK RWY23 00000KT,
LTAP,1717473000,35.5833,40.85,535.0,64.4,53.6,67.95,0.0,0.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 040350Z 00000KT CAVOK 18/12 Q1017 NOSIG RMK RWY23 00000KT,
LTAP,1717474800,35.5833,40.85,535.0,68.0,53.6,59.97,0.0,0.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 040420Z 00000KT CAVOK 20/12 Q1017 NOSIG RMK RWY23 VRB01KT,
LTAP,1717476600,35.5833,40.85,535.0,69.8,55.4,60.21,,1.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,69.8,LTAP 040450Z VRB01KT CAVOK 21/13 Q1017 NOSIG RMK RWY23 VRB02KT,
LTAP,1717478400,35.5833,40.85,535.0,71.6,53.6,53.03,,2.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,71.6,LTAP 040520Z VRB02KT CAVOK 22/12 Q1017 NOSIG RMK RWY23 VRB02KT,
LTAP,1717480200,35.5833,40.85,535.0,73.4,53.6,49.9,150.0,3.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,73.4,LTAP 040550Z 15003KT 080V220 CAVOK 23/12 Q1017 NOSIG RMK RWY23 VRB03KT,
LTAP,1717482000,35.5833,40.85,535.0,75.2,55.4,50.17,,2.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,75.2,LTAP 040620Z VRB02KT CAVOK 24/13 Q1016 NOSIG RMK RWY23 VRB02KT,
LTAP,1717483800,35.5833,40.85,535.0,77.0,55.4,47.25,,4.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,77.0,LTAP 040650Z VRB04KT CAVOK 25/13 Q1016 NOSIG RMK RWY23 VRB02KT,
