station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LIRF,1720743600,73.4,69.8,88.51,,2.0,0.0,29.91,,6.21,,NCD,,,,,,,,,,,,,,,73.4,LIRF 120020Z AUTO VRB02KT 9999 NCD 23/21 Q1013,
LIRF,1720745400,71.6,64.4,78.04,100.0,3.0,0.0,29.91,,6.21,,NCD,,,,,,,,,,,,,,,71.6,LIRF 120050Z AUTO 10003KT 060V130 9999 NCD 22/18 Q1013,
LIRF,1720747200,69.8,64.4,82.98,80.0,4.0,0.0,29.91,,6.21,,NCD,,,,,,,,,,,,,,,69.8,LIRF 120120Z AUTO 08004KT 9999 NCD 21/18 Q1013,
LIRF,1720749000,69.8,62.6,77.9,90.0,3.0,0.0,29.91,,6.21,,NCD,,,,,,,,,,,,,,,69.8,LIRF 120150Z AUTO 09003KT 9999 NCD 21/17 Q1013,
LIRF,1720750800,69.8,62.6,77.9,80.0,4.0,0.0,29.91,,6.21,,NCD,,,,,,,,,,,,,,,69.8,LIRF 120220Z AUTO 08004KT 9999 NCD 21/17 Q1013,
LIRF,1720752600,68.0,62.6,82.86,,1.0,0.0,29.91,,6.21,,NCD,,,,,,,,,,,,,,,68.0,LIRF 120250Z AUTO VRB01KT 9999 NCD 20/17 Q1013,
LIRF,1720754400,64.4,60.8,88.09,10.0,3.0,0.0,29.91,,6.21,,NCD,,,,,,,,,,,,,,,64.4,LIRF 120320Z AUTO 01003KT 9999 NCD 18/16 Q1013,
LIRF,1720756200,66.2,62.6,88.18,60.0,3.0,0.0,29.91,,6.21,,NCD,,,,,,,,,,,,,,,66.2,LIRF 120350Z AUTO 06003KT 9999 NCD 19/17 Q1013,
LIRF,1720758000,66.2,62.6,88.18,40.0,2.0,0.0,29.91,,6.21,,NCD,,,,,,,,,,,,,,,66.2,LIRF 120420Z AUTO 04002KT 9999 NCD 19/17 Q1013,
LIRF,1720759800,69.8,64.4,82.98,50.0,3.0,0.0,29.91,,6.21,,NCD,,,,,,,,,,,,,,,69.8,LIRF 120450Z AUTO 05003KT 9999 NCD 21/18 Q1013,
LIRF,1720761600,73.4,69.8,88.51,90.0,4.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,73.4,LIRF 120520Z 09004KT 060V150 CAVOK 23/21 Q1013 NOSIG,
LIRF,1720763400,77.0,71.6,83.44,150.0,5.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,77.0,LIRF 120550Z 15005KT CAVOK 25/22 Q1013 NOSIG,
LIRF,1720765200,78.8,73.4,83.55,140.0,5.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,78.8,LIRF 120620Z 14005KT 110V190 CAVOK 26/23 Q1013 NOSIG,
LIRF,1720767000,80.6,71.6,74.11,180.0,5.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,84.57,LIRF 120650Z 18005KT 130V200 CAVOK 27/22 Q1013 NOSIG,
LIRF,1720768800,82.4,69.8,65.74,170.0,5.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,86.22,LIRF 120720Z 17005KT 130V200 CAVOK 28/21 Q1013 NOSIG,
LIRF,1720770600,84.2,69.8,62.03,160.0,7.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,88.43,LIRF 120750Z 16007KT 130V200 CAVOK 29/21 Q1013 NOSIG,
LIRF,1720772400,86.0,66.2,51.72,180.0,6.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,88.39,LIRF 120820Z 18006KT CAVOK 30/19 Q1013 NOSIG,
LIRF,1720774200,86.0,66.2,51.72,190.0,6.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,88.39,LIRF 120850Z 19006KT 150V220 CAVOK 30/19 Q1013 NOSIG,
LIRF,1720776000,86.0,64.4,48.58,210.0,8.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,87.49,LIRF 120920Z 21008KT 180V250 CAVOK 30/18 Q1013 NOSIG,
LIRF,1720777800,87.8,66.2,48.84,200.0,7.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,90.31,LIRF 120950Z 20007KT 150V240 CAVOK 31/19 Q1013 NOSIG,
LIRF,1720779600,86.0,66.2,51.72,210.0,8.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,88.39,LIRF 121020Z 21008KT CAVOK 30/19 Q1013 NOSIG,
LIRF,1720781400,87.8,66.2,48.84,190.0,6.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,90.31,LIRF 121050Z 19006KT 150V240 CAVOK 31/19 Q1013 NOSIG,
LIRF,1720783200,87.8,68.0,51.98,200.0,7.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,91.43,LIRF 121120Z 20007KT 160V240 CAVOK 31/20 Q1013 NOSIG,
LIRF,1720785000,87.8,66.2,48.84,230.0,7.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,90.31,LIRF 121150Z 23007KT 170V260 CAVOK 31/19 Q1013 NOSIG,
LIRF,1720786800,87.8,66.2,48.84,240.0,9.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,90.31,LIRF 121220Z 24009KT 210V270 CAVOK 31/19 Q1012 NOSIG,
LIRF,1720788600,87.8,69.8,55.29,240.0,9.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,92.71,LIRF 121250Z 24009KT CAVOK 31/21 Q1012 NOSIG,
LIRF,1720790400,87.8,68.0,51.98,230.0,9.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,91.43,LIRF 121320Z 23009KT CAVOK 31/20 Q1012 NOSIG,
LIRF,1720792200,87.8,66.2,48.84,240.0,9.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,90.31,LIRF 121350Z 24009KT 210V270 CAVOK 31/19 Q1012 NOSIG,
LIRF,1720794000,87.8,66.2,48.84,240.0,9.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,90.31,LIRF 121420Z 24009KT CAVOK 31/19 Q1012 NOSIG,
LIRF,1720795800,87.8,66.2,48.84,240.0,10.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,90.31,LIRF 121450Z 24010KT CAVOK 31/19 Q1012 NOSIG,
LIRF,1720797600,86.0,66.2,51.72,250.0,8.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,88.39,LIRF 121520Z 25008KT 210V280 CAVOK 30/19 Q1011 NOSIG,
LIRF,1720799400,86.0,64.4,48.58,250.0,8.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,87.49,LIRF 121550Z 25008KT CAVOK 30/18 Q1011 NOSIG,
LIRF,1720801200,86.0,66.2,51.72,250.0,7.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,88.39,LIRF 121620Z 25007KT CAVOK 30/19 Q1011 NOSIG,
LIRF,1720803000,86.0,62.6,45.61,250.0,7.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,86.72,LIRF 121650Z 25007KT 210V270 CAVOK 30/17 Q1011 NOSIG,
LIRF,1720804800,84.2,66.2,54.8,270.0,6.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,86.5,LIRF 121720Z 27006KT CAVOK 29/19 Q1011 NOSIG,
LIRF,1720806600,84.2,62.6,48.32,270.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,85.03,LIRF 121750Z 27004KT CAVOK 29/17 Q1011 NOSIG,
LIRF,1720808400,82.4,60.8,48.05,270.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,82.9,LIRF 121820Z 27004KT CAVOK 28/16 Q1011 NOSIG,
LIRF,1720810200,80.6,62.6,54.3,270.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,81.84,LIRF 121850Z 27004KT CAVOK 27/17 Q1011 NOSIG,
