station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAC,2024-05-14 00:20,32.9951,40.1281,949.00,39.20,30.20,69.88,60.00,7.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,33.56,LTAC 140020Z 06007KT CAVOK 04/M01 Q1014 NOSIG RMK RWY21L 05005KT RWY03L 05007KT RWY21R 04006KT,
LTAC,2024-05-14 00:50,32.9951,40.1281,949.00,35.60,30.20,80.51,300.00,5.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,30.67,LTAC 140050Z 30005KT CAVOK 02/M01 Q1014 NOSIG RMK RWY21L 26004KT RWY03L 29004KT RWY21R 27004KT,
LTAC,2024-05-14 01:20,32.9951,40.1281,949.00,35.60,30.20,80.51,280.00,5.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,30.67,LTAC 140120Z 28005KT CAVOK 02/M01 Q1014 NOSIG RMK RWY21L 27005KT 250V330 RWY03L 27003KT RWY21R 27004KT,
LTAC,2024-05-14 01:50,32.9951,40.1281,949.00,33.80,30.20,86.49,300.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,30.75,LTAC 140150Z 30003KT 270V330 CAVOK 01/M01 Q1014 NOSIG RMK RWY21L 31004KT 270V330 RWY03L 28001KT RWY21R VRB02KT,
LTAC,2024-05-14 02:20,32.9951,40.1281,949.00,33.80,30.20,86.49,200.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,30.75,LTAC 140220Z 20003KT 120V280 CAVOK 01/M01 Q1014 NOSIG RMK RWY21L 16004KT RWY03L VRB01KT RWY21R 14004KT 060V160,
LTAC,2024-05-14 02:50,32.9951,40.1281,949.00,33.80,30.20,86.49,,2.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,33.80,LTAC 140250Z VRB02KT CAVOK 01/M01 Q1014 NOSIG RMK RWY21L VRB02KT RWY03L 28003KT RWY21R VRB01KT,
LTAC,2024-05-14 03:20,32.9951,40.1281,949.00,37.40,30.20,74.98,0.00,0.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,37.40,LTAC 140320Z 00000KT CAVOK 03/M01 Q1015 NOSIG RMK RWY21L VRB02KT RWY03L VRB01KT RWY21R 07003KT 030V100,
LTAC,2024-05-14 03:50,32.9951,40.1281,949.00,37.40,30.20,74.98,,2.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,37.40,LTAC 140350Z VRB02KT CAVOK 03/M01 Q1015 NOSIG RMK RWY21L 13005KT RWY03L VRB02KT RWY21R 13005KT,
LTAC,2024-05-14 04:20,32.9951,40.1281,949.00,39.20,30.20,69.88,,2.00,0.00,29.97,,6.21,,FEW,,,,4000.00,,,,,,,,,,,39.20,LTAC 140420Z VRB02KT 9999 FEW040 04/M01 Q1015 NOSIG RMK RWY21L 16004KT 130V190 RWY03L 20003KT 170V230 RWY21R 16004KT 130V190,
LTAC,2024-05-14 04:50,32.9951,40.1281,949.00,41.00,30.20,65.16,250.00,3.00,0.00,29.97,,6.21,,FEW,,,,4000.00,,,,,,,,,,,38.98,LTAC 140450Z 25003KT 190V300 9999 FEW040 05/M01 Q1015 NOSIG RMK RWY21L 16003KT 090V230 RWY03L VRB03KT RWY21R 14003KT 100V260,
LTAC,2024-05-14 05:20,32.9951,40.1281,949.00,42.80,32.00,65.38,,3.00,0.00,30.00,,6.21,,FEW,,,,4000.00,,,,,,,,,,,41.03,LTAC 140520Z VRB03KT 9999 FEW040 06/M00 Q1016 NOSIG RMK RWY21L VRB03KT RWY03L 26003KT RWY21R 25004KT 200V300,
LTAC,2024-05-14 05:50,32.9951,40.1281,949.00,44.60,32.00,61.03,330.00,4.00,0.00,30.00,,6.21,,FEW,,,,4000.00,,,,,,,,,,,42.13,LTAC 140550Z 33004KT 260V070 9999 FEW040 07/M00 Q1016 NOSIG RMK RWY21L VRB03KT RWY03L 33004KT 300V360 RWY21R VRB03KT,
LTAC,2024-05-14 06:20,32.9951,40.1281,949.00,44.60,30.20,56.74,,3.00,0.00,30.00,,6.21,,FEW,,,,4000.00,,,,,,,,,,,43.09,LTAC 140620Z VRB03KT 9999 FEW040 07/M01 Q1016 NOSIG RMK RWY21L VRB03KT RWY03L 14003KT 060V210 RWY21R VRB02KT,
LTAC,2024-05-14 06:50,32.9951,40.1281,949.00,46.40,30.20,53.00,120.00,3.00,0.00,30.00,,6.21,,SCT,,,,4000.00,,,,,,,,,,,45.15,LTAC 140650Z 12003KT 030V180 9999 SCT040 08/M01 Q1016 NOSIG RMK RWY21L 24003KT RWY03L VRB02KT RWY21R VRB03KT,
LTAC,2024-05-14 07:20,32.9951,40.1281,949.00,48.20,32.00,53.27,,3.00,0.00,30.00,,6.21,,SCT,,,,4000.00,,,,,,,,,,,47.21,LTAC 140720Z VRB03KT 9999 SCT040 09/M00 Q1016 NOSIG RMK RWY21L 12004KT 080V180 RWY03L VRB04KT RWY21R 20004KT 140V260,
