station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
HECA,1724025600,82.4,71.6,69.9,340.0,3.0,0.0,29.77,,2.49,,NSC,,,,,,,,HZ,,,,,,,87.18,HECA 190000Z 34003KT 4000 HZ NSC 28/22 Q1008,
HECA,1724027400,82.4,71.6,69.9,360.0,5.0,0.0,29.77,,2.49,,NSC,,,,,,,,HZ,,,,,,,87.18,HECA 190030Z 36005KT 4000 HZ NSC 28/22 Q1008 NOSIG,
HECA,1724029200,80.6,71.6,74.11,360.0,4.0,0.0,29.77,,2.49,,NSC,,,,,,,,HZ,,,,,,,84.57,HECA 190100Z 36004KT 4000 HZ NSC 27/22 Q1008 NOSIG,
HECA,1724031000,80.6,71.6,74.11,350.0,4.0,0.0,29.77,,2.49,,NSC,,,,,,,,HZ,,,,,,,84.57,HECA 190130Z 35004KT 4000 HZ NSC 27/22 Q1008 NOSIG,
HECA,1724032800,80.6,71.6,74.11,330.0,4.0,0.0,29.77,,3.73,,NSC,,,,,,,,,,,,,,,84.57,HECA 190200Z 33004KT 6000 NSC 27/22 Q1008 NOSIG,
HECA,1724034600,80.6,71.6,74.11,330.0,4.0,0.0,29.77,,3.73,,NSC,,,,,,,,,,,,,,,84.57,HECA 190230Z 33004KT 6000 NSC 27/22 Q1008 NOSIG,
HECA,1724036400,78.8,71.6,78.62,360.0,4.0,0.0,29.77,,3.73,,NSC,,,,,,,,,,,,,,,78.8,HECA 190300Z 36004KT 6000 NSC 26/22 Q1008 NOSIG,
HECA,1724038200,78.8,71.6,78.62,360.0,4.0,0.0,29.77,,3.73,,NSC,,,,,,,,,,,,,,,78.8,HECA 190330Z 36004KT 6000 NSC 26/22 Q1008 NOSIG,
HECA,1724040000,78.8,71.6,78.62,360.0,3.0,0.0,29.8,,3.73,,NSC,,,,,,,,,,,,,,,78.8,HECA 190400Z 36003KT 6000 NSC 26/22 Q1009 NOSIG,
HECA,1724041800,78.8,71.6,78.62,360.0,3.0,0.0,29.77,,3.73,,NSC,,,,,,,,,,,,,,,78.8,HECA 190430Z 36003KT 6000 NSC 26/22 Q1008 NOSIG,
HECA,1724043600,80.6,71.6,74.11,340.0,3.0,0.0,29.8,,3.73,,NSC,,,,,,,,,,,,,,,84.57,HECA 190500Z 34003KT 6000 NSC 27/22 Q1009 NOSIG,
HECA,1724045400,80.6,71.6,74.11,40.0,3.0,0.0,29.8,,3.73,,NSC,,,,,,,,,,,,,,,84.57,HECA 190530Z 04003KT 6000 NSC 27/22 Q1009 NOSIG,
HECA,1724047200,80.6,71.6,74.11,40.0,3.0,0.0,29.8,,3.73,,FEW,,,,2500.0,,,,,,,,,,,84.57,HECA 190600Z 04003KT 6000 FEW025 27/22 Q1009 NOSIG,
HECA,1724049000,82.4,71.6,69.9,60.0,2.0,0.0,29.8,,3.73,,FEW,,,,2500.0,,,,,,,,,,,87.18,HECA 190630Z 06002KT 6000 FEW025 28/22 Q1009 NOSIG,
HECA,1724050800,84.2,73.4,70.08,0.0,0.0,0.0,29.8,,3.73,,FEW,,,,2500.0,,,,,,,,,,,90.94,HECA 190700Z 00000KT 6000 FEW025 29/23 Q1009 NOSIG,
HECA,1724052600,84.2,71.6,65.95,300.0,3.0,0.0,29.83,,3.73,,FEW,,,,2500.0,,,,,,,,,,,89.6,HECA 190730Z 30003KT 6000 FEW025 29/22 Q1010 NOSIG,
HECA,1724054400,86.0,66.2,51.72,320.0,3.0,0.0,29.83,,3.73,,FEW,,,,2500.0,,,,,,,,,,,88.39,HECA 190800Z 32003KT 6000 FEW025 30/19 Q1010 NOSIG,
HECA,1724056200,87.8,64.4,45.88,290.0,3.0,0.0,29.83,,3.73,,FEW,,,,2500.0,,,,,,,,,,,89.33,HECA 190830Z 29003KT 6000 FEW025 31/18 Q1010 NOSIG,
HECA,1724058000,91.4,62.6,38.45,330.0,6.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,92.23,HECA 190900Z 33006KT CAVOK 33/17 Q1010 NOSIG,
