station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTFH,2024-04-06 00:50,36.5671,41.2545,5.00,44.60,44.60,100.00,,2.00,0.00,30.18,,3.73,,FEW,,,,800.00,,,,,,,,,,,44.60,LTFH 060050Z VRB02KT 6000 FEW008 07/07 Q1022 NOSIG,
LTFH,2024-04-06 01:50,36.5671,41.2545,5.00,44.60,44.60,100.00,140.00,4.00,0.00,30.18,,0.50,,VV ,,,,200.00,,,,FG,,,,,,,42.13,LTFH 060150Z 14004KT 0800 R13/0375D R31/0550U FG VV002 07/07 Q1022 NOSIG,
LTFH,2024-04-06 02:50,36.5671,41.2545,5.00,44.60,44.60,100.00,110.00,3.00,0.00,30.15,,0.19,,VV ,,,,400.00,,,,FG,,,,,,,43.09,LTFH 060250Z 11003KT 0300 R13/0225N R31/0225N FG VV004 07/07 Q1021 BECMG TL0400 2800 BR BKN008,
LTFH,2024-04-06 03:50,36.5671,41.2545,5.00,42.80,42.80,100.00,,1.00,0.00,30.18,,0.19,,VV ,,,,300.00,,,,FG,,,,,,,42.80,LTFH 060350Z VRB01KT 0300 R13/0300N R31/0300N FG VV003 06/06 Q1022 NOSIG,
LTFH,2024-04-06 04:50,36.5671,41.2545,5.00,46.40,44.60,93.40,30.00,3.00,0.00,30.18,,0.75,,BKN,,,,800.00,,,,BCFG,,,,,,,45.15,LTFH 060450Z 03003KT 360V060 1200 R13/0900N R31/P1500U BCFG BKN008 08/07 Q1022 NOSIG,
LTFH,2024-04-06 05:50,36.5671,41.2545,5.00,50.00,50.00,100.00,0.00,0.00,0.00,30.18,,1.99,,BKN,,,,800.00,,,,BR,,,,,,,50.00,LTFH 060550Z 00000KT 3200 BR BKN008 10/10 Q1022 NOSIG,
LTFH,2024-04-06 06:50,36.5671,41.2545,5.00,57.20,48.20,71.83,,3.00,0.00,30.21,,2.98,,FEW,,,,1000.00,,,,BR,,,,,,,57.20,LTFH 060650Z VRB03KT 4800 BR FEW010 14/09 Q1023 NOSIG,
LTFH,2024-04-06 07:50,36.5671,41.2545,5.00,57.20,44.60,62.69,330.00,6.00,0.00,30.18,,6.21,,FEW,,,,3600.00,,,,,,,,,,,57.20,LTFH 060750Z 33006KT 9999 FEW036 14/07 Q1022 NOSIG,
LTFH,2024-04-06 08:50,36.5671,41.2545,5.00,59.00,46.40,62.92,330.00,7.00,0.00,30.18,,6.21,,FEW,,,,3600.00,,,,,,,,,,,59.00,LTFH 060850Z 33007KT 300V360 9999 FEW036 15/08 Q1022 NOSIG,
LTFH,2024-04-06 09:50,36.5671,41.2545,5.00,59.00,44.60,58.77,340.00,8.00,0.00,30.15,,6.21,,FEW,,,,3600.00,,,,,,,,,,,59.00,LTFH 060950Z 34008KT 9999 FEW036 15/07 Q1021 NOSIG,
LTFH,2024-04-06 10:50,36.5671,41.2545,5.00,64.40,46.40,51.98,350.00,6.00,0.00,30.15,,6.21,,FEW,,,,3600.00,,,,,,,,,,,64.40,LTFH 061050Z 35006KT 320V020 9999 FEW036 18/08 Q1021,
LTFH,2024-04-06 11:50,36.5671,41.2545,5.00,64.40,44.60,48.55,350.00,8.00,0.00,30.12,,6.21,,FEW,,,,3600.00,,,,,,,,,,,64.40,LTFH 061150Z 35008KT 320V030 9999 FEW036 18/07 Q1020 NOSIG,
LTFH,2024-04-06 12:50,36.5671,41.2545,5.00,62.60,41.00,45.04,40.00,8.00,0.00,30.12,,6.21,,FEW,,,,3600.00,,,,,,,,,,,62.60,LTFH 061250Z 04008KT 350V080 9999 FEW036 17/05 Q1020 NOSIG,
LTFH,2024-04-06 13:50,36.5671,41.2545,5.00,62.60,42.80,48.28,70.00,6.00,0.00,30.12,,6.21,,FEW,,,,3600.00,,,,,,,,,,,62.60,LTFH 061350Z 07006KT 020V110 9999 FEW036 17/06 Q1020 NOSIG,
LTFH,2024-04-06 14:50,36.5671,41.2545,5.00,60.80,41.00,48.00,70.00,6.00,0.00,30.12,,6.21,,FEW,,,,3600.00,,,,,,,,,,,60.80,LTFH 061450Z 07006KT 030V110 9999 FEW036 16/05 Q1020 NOSIG,
LTFH,2024-04-06 15:50,36.5671,41.2545,5.00,55.40,42.80,62.46,110.00,5.00,0.00,30.12,,6.21,,FEW,,,,3600.00,,,,,,,,,,,55.40,LTFH 061550Z 11005KT 9999 FEW036 13/06 Q1020 NOSIG,
LTFH,2024-04-06 16:50,36.5671,41.2545,5.00,51.80,44.60,76.34,90.00,3.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,51.80,LTFH 061650Z 09003KT CAVOK 11/07 Q1020 NOSIG,
LTFH,2024-04-06 17:50,36.5671,41.2545,5.00,50.00,44.60,81.61,100.00,4.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,50.00,LTFH 061750Z 10004KT CAVOK 10/07 Q1020 NOSIG,
LTFH,2024-04-06 18:50,36.5671,41.2545,5.00,44.60,42.80,93.35,0.00,0.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,44.60,LTFH 061850Z 00000KT CAVOK 07/06 Q1020 NOSIG,
LTFH,2024-04-06 19:50,36.5671,41.2545,5.00,46.40,44.60,93.40,140.00,2.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,46.40,LTFH 061950Z 14002KT CAVOK 08/07 Q1020 NOSIG,
LTFH,2024-04-06 20:50,36.5671,41.2545,5.00,44.60,42.80,93.35,130.00,4.00,0.00,30.12,,4.35,,NSC,,,,,,,,,,,,,,,42.13,LTFH 062050Z 13004KT 7000 NSC 07/06 Q1020 BECMG TL2200 2000 BCFG BKN004,
LTFH,2024-04-06 21:50,36.5671,41.2545,5.00,42.80,41.00,93.30,140.00,2.00,0.00,30.09,,3.73,,SCT,,,,700.00,,,,,,,,,,,42.80,LTFH 062150Z 14002KT 6000 SCT007 06/05 Q1019 BECMG 2000 BCFG BKN004,
LTFH,2024-04-06 22:50,36.5671,41.2545,5.00,41.00,39.20,93.24,170.00,3.00,0.00,30.09,,3.73,,NSC,,,,,,,,,,,,,,,38.98,LTFH 062250Z 17003KT 6000 NSC 05/04 Q1019 NOSIG,
LTFH,2024-04-06 23:50,36.5671,41.2545,5.00,39.20,39.20,100.00,130.00,2.00,0.00,30.06,,3.73,,NSC,,,,,,,,,,,,,,,39.20,LTFH 062350Z 13002KT 6000 NSC 04/04 Q1018 NOSIG,
LTFH,2024-04-07 00:50,36.5671,41.2545,5.00,39.20,39.20,100.00,0.00,0.00,0.00,30.06,,1.86,,SCT,,,,500.00,,,,BR,,,,,,,39.20,LTFH 070050Z 00000KT 3000 BR SCT005 04/04 Q1018 NOSIG,
LTFH,2024-04-07 01:50,36.5671,41.2545,5.00,39.20,37.40,93.19,120.00,2.00,0.00,30.06,,1.74,,SCT,,,,400.00,,,,BR,,,,,,,39.20,LTFH 070150Z 12002KT 2800 BR SCT004 04/03 Q1018 NOSIG,
LTFH,2024-04-07 02:50,36.5671,41.2545,5.00,37.40,35.60,93.14,80.00,2.00,0.00,30.06,,1.62,,SCT,,,,400.00,,,,BR,,,,,,,37.40,LTFH 070250Z 08002KT 2600 BR SCT004 03/02 Q1018 NOSIG,
LTFH,2024-04-07 03:50,36.5671,41.2545,5.00,37.40,37.40,100.00,,2.00,0.00,30.06,,1.49,,SCT,,,,400.00,,,,BR,,,,,,,37.40,LTFH 070350Z VRB02KT 2400 BR SCT004 03/03 Q1018 BECMG TL0500 0400 FG BKN001,
LTFH,2024-04-07 04:50,36.5671,41.2545,5.00,42.80,42.80,100.00,0.00,0.00,0.00,30.06,,2.11,,SCT,,,,500.00,,,,BR,,,,,,,42.80,LTFH 070450Z 00000KT 3400 BR SCT005 06/06 Q1018 TEMPO FM0600 0400 FG BKN001,
LTFH,2024-04-07 05:50,36.5671,41.2545,5.00,50.00,44.60,81.61,30.00,4.00,0.00,30.06,,2.80,,SCT,,,,500.00,,,,BR,,,,,,,50.00,LTFH 070550Z 03004KT 350V060 4500 BR SCT005 10/07 Q1018 TEMPO 0400 FG BKN001,
LTFH,2024-04-07 06:50,36.5671,41.2545,5.00,53.60,46.40,76.50,360.00,4.00,0.00,30.06,,3.73,,FEW,,,,1000.00,,,,,,,,,,,53.60,LTFH 070650Z 36004KT 320V030 6000 FEW010 12/08 Q1018 NOSIG,
LTFH,2024-04-07 07:50,36.5671,41.2545,5.00,55.40,46.40,71.64,330.00,8.00,0.00,30.06,,6.21,,FEW,,,,3600.00,,,,,,,,,,,55.40,LTFH 070750Z 33008KT 9999 FEW036 13/08 Q1018 NOSIG,
LTFH,2024-04-07 08:50,36.5671,41.2545,5.00,57.20,48.20,71.83,340.00,10.00,0.00,30.06,,6.21,,FEW,,,,3600.00,,,,,,,,,,,57.20,LTFH 070850Z 34010KT 9999 FEW036 14/09 Q1018 NOSIG,
LTFH,2024-04-07 09:50,36.5671,41.2545,5.00,57.20,50.00,76.82,350.00,11.00,0.00,30.06,,6.21,,FEW,,,,3600.00,,,,,,,,,,,57.20,LTFH 070950Z 35011KT 9999 FEW036 14/10 Q1018 NOSIG,
LTFH,2024-04-07 10:50,36.5671,41.2545,5.00,55.40,50.00,81.99,330.00,9.00,0.00,30.06,,6.21,,FEW,,,,3600.00,,,,,,,,,,,55.40,LTFH 071050Z 33009KT 9999 FEW036 13/10 Q1018 NOSIG,
LTFH,2024-04-07 11:50,36.5671,41.2545,5.00,53.60,48.20,81.87,330.00,11.00,0.00,30.06,,6.21,,FEW,,,,3600.00,,,,,,,,,,,53.60,LTFH 071150Z 33011KT 9999 FEW036 12/09 Q1018 NOSIG,
LTFH,2024-04-07 12:50,36.5671,41.2545,5.00,55.40,48.20,76.66,350.00,10.00,0.00,30.06,,6.21,,FEW,,,,3600.00,,,,,,,,,,,55.40,LTFH 071250Z 35010KT 9999 FEW036 13/09 Q1018 NOSIG,
LTFH,2024-04-07 13:50,36.5671,41.2545,5.00,53.60,48.20,81.87,340.00,10.00,0.00,30.06,,6.21,,FEW,SCT,,,3600.00,10000.00,,,,,,,,,,53.60,LTFH 071350Z 34010KT 9999 FEW036 SCT100 12/09 Q1018 NOSIG,
LTFH,2024-04-07 14:50,36.5671,41.2545,5.00,51.80,46.40,81.74,330.00,8.00,0.00,30.06,,6.21,,SCT,SCT,,,800.00,8000.00,,,,,,,,,,51.80,LTFH 071450Z 33008KT 9999 SCT008 SCT080 11/08 Q1018 NOSIG,
LTFH,2024-04-07 15:50,36.5671,41.2545,5.00,48.20,46.40,93.45,300.00,6.00,0.00,30.06,,6.21,,SCT,SCT,,,800.00,10000.00,,,,,,,,,,45.04,LTFH 071550Z 30006KT 9999 SCT008 SCT100 09/08 Q1018 NOSIG,
LTFH,2024-04-07 16:50,36.5671,41.2545,5.00,50.00,46.40,87.37,310.00,5.00,0.00,30.06,,6.21,,SCT,SCT,,,1000.00,10000.00,,,,,,,,,,50.00,LTFH 071650Z 31005KT 9999 SCT010 SCT100 10/08 Q1018 NOSIG,
LTFH,2024-04-07 17:50,36.5671,41.2545,5.00,50.00,46.40,87.37,340.00,3.00,0.00,30.09,,6.21,,SCT,SCT,BKN,,1000.00,2800.00,8000.00,,,,,,,,,50.00,LTFH 071750Z 34003KT 310V050 9999 SCT010 SCT028 BKN080 10/08 Q1019 NOSIG,
