station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LCEN,2023-08-01 00:20,77.00,71.60,83.44,210.00,4.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 010020Z 21004KT CAVOK 25/22 Q1004 NOSIG RMK RWY11R 21003KT RWY29R 00000KT RWY11L 20003KT,
LCEN,2023-08-01 00:50,78.80,73.40,83.55,0.00,0.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 010050Z 00000KT CAVOK 26/23 Q1004 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-01 01:20,77.00,71.60,83.44,240.00,4.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 010120Z 24004KT CAVOK 25/22 Q1004 NOSIG RMK RWY11R 24004KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-01 01:50,77.00,71.60,83.44,230.00,5.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 010150Z 23005KT CAVOK 25/22 Q1004 NOSIG RMK RWY11R 21004KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-01 02:20,77.00,71.60,83.44,240.00,4.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 010220Z 24004KT CAVOK 25/22 Q1004 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-01 02:50,77.00,71.60,83.44,0.00,0.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 010250Z 00000KT CAVOK 25/22 Q1004 NOSIG RMK RWY11R 20004KT RWY29R 20003KT RWY11L 00000KT,
LCEN,2023-08-01 03:20,77.00,71.60,83.44,260.00,4.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 010320Z 26004KT CAVOK 25/22 Q1004 NOSIG RMK RWY11R 22003KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-01 03:50,77.00,71.60,83.44,230.00,3.00,0.00,29.68,,6.21,,FEW,,,,1000.00,,,,,,,,,,,77.00,LCEN 010350Z 23003KT 9999 FEW010 25/22 Q1005 NOSIG RMK RWY11R 21004KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-01 04:20,77.00,71.60,83.44,0.00,0.00,0.00,29.68,,6.21,,FEW,,,,1000.00,,,,,,,,,,,77.00,LCEN 010420Z 00000KT 9999 FEW010 25/22 Q1005 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-01 04:50,80.60,73.40,78.76,0.00,0.00,0.00,29.68,,6.21,,FEW,,,,1000.00,,,,,,,,,,,85.32,LCEN 010450Z 00000KT 9999 FEW010 27/23 Q1005 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
