station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LCEN,2023-07-02 00:20,73.40,69.80,88.51,300.00,7.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 020020Z 30007KT CAVOK 23/21 Q1007 NOSIG RMK RWY11 30006KT,
LCEN,2023-07-02 00:50,73.40,69.80,88.51,280.00,5.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 020050Z 28005KT CAVOK 23/21 Q1007 NOSIG RMK RWY11 30004KT,
LCEN,2023-07-02 01:20,73.40,69.80,88.51,240.00,3.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 020120Z 24003KT CAVOK 23/21 Q1007 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-02 01:50,73.40,69.80,88.51,230.00,4.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 020150Z 23004KT CAVOK 23/21 Q1007 NOSIG RMK RWY11 25003KT,
LCEN,2023-07-02 02:20,73.40,68.00,83.21,250.00,3.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 020220Z 25003KT CAVOK 23/20 Q1008 NOSIG RMK RWY11 27003KT,
LCEN,2023-07-02 02:50,71.60,68.00,88.43,0.00,0.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,71.60,LCEN 020250Z 00000KT CAVOK 22/20 Q1008 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-02 03:20,71.60,68.00,88.43,0.00,0.00,0.00,29.77,,4.97,,FEW,,,,1500.00,,,,,,,,,,,71.60,LCEN 020320Z 00000KT 8000 FEW015 22/20 Q1008 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-02 03:50,73.40,69.80,88.51,0.00,0.00,0.00,29.77,,3.73,,SCT,,,,1000.00,,,,,,,,,,,73.40,LCEN 020350Z 00000KT 6000 SCT010 23/21 Q1008 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-02 04:20,75.20,69.80,83.32,0.00,0.00,0.00,29.80,,3.73,,SCT,,,,1000.00,,,,,,,,,,,75.20,LCEN 020420Z 00000KT 6000 SCT010 24/21 Q1009 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-02 04:50,77.00,71.60,83.44,120.00,4.00,0.00,29.80,,3.73,,SCT,,,,1000.00,,,,,,,,,,,77.00,LCEN 020450Z 12004KT 6000 SCT010 25/22 Q1009 NOSIG RMK RWY11 13005KT,
LCEN,2023-07-02 05:20,80.60,69.80,69.71,100.00,3.00,0.00,29.80,,3.73,,SCT,,,,1000.00,,,,,,,,,,,83.90,COR LCEN 020520Z 10003KT 6000 SCT010 27/21 Q1009 NOSIG RMK RWY11 10004KT,
LCEN,2023-07-02 05:50,80.60,71.60,74.11,90.00,4.00,0.00,29.80,,3.73,,SCT,,,,1000.00,,,,,,,,,,,84.57,LCEN 020550Z 09004KT 6000 SCT010 27/22 Q1009 NOSIG RMK RWY11 13003KT,
LCEN,2023-07-02 06:20,82.40,71.60,69.90,130.00,5.00,0.00,29.80,,4.97,,SCT,,,,1500.00,,,,,,,,,,,87.18,LCEN 020620Z 13005KT 080V180 8000 SCT015 28/22 Q1009 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-02 06:50,84.20,71.60,65.95,130.00,3.00,0.00,29.80,,6.21,,SCT,,,,2000.00,,,,,,,,,,,89.60,LCEN 020650Z 13003KT 9999 SCT020 29/22 Q1009 NOSIG RMK RWY11 16004KT 100V200,
LCEN,2023-07-02 07:20,86.00,69.80,58.55,140.00,6.00,0.00,29.80,,6.21,,SCT,,,,2000.00,,,,,,,,,,,90.58,LCEN 020720Z 14006KT 090V170 9999 SCT020 30/21 Q1009 NOSIG RMK RWY11 14005KT 070V200,
LCEN,2023-07-02 07:50,86.00,69.80,58.55,140.00,5.00,0.00,29.80,,6.21,,SCT,,,,2000.00,,,,,,,,,,,90.58,LCEN 020750Z 14005KT 100V220 9999 SCT020 30/21 Q1009 NOSIG RMK RWY11 12006KT 060V150,
LCEN,2023-07-02 08:20,89.60,69.80,52.23,130.00,4.00,0.00,29.80,,6.21,,SCT,,,,2000.00,,,,,,,,,,,94.85,LCEN 020820Z 13004KT 070V190 9999 SCT020 32/21 Q1009 NOSIG RMK RWY11 14006KT 090V190,
LCEN,2023-07-02 08:50,89.60,69.80,52.23,130.00,6.00,0.00,29.80,,6.21,,SCT,,,,2000.00,,,,,,,,,,,94.85,LCEN 020850Z 13006KT 090V170 9999 SCT020 32/21 Q1009 NOSIG RMK RWY11 11005KT,
LCEN,2023-07-02 09:20,91.40,69.80,49.36,140.00,8.00,0.00,29.80,,6.21,,SCT,,,,2000.00,,,,,,,,,,,96.99,LCEN 020920Z 14008KT 100V240 9999 SCT020 33/21 Q1009 NOSIG RMK RWY11 16007KT 120V210,
LCEN,2023-07-02 09:50,91.40,69.80,49.36,120.00,6.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,96.99,LCEN 020950Z 12006KT 070V150 9999 FEW020 33/21 Q1008 NOSIG RMK RWY11 11004KT,
LCEN,2023-07-02 10:20,91.40,68.00,46.41,160.00,7.00,0.00,29.77,,6.21,,SCT,,,,2000.00,,,,,,,,,,,95.55,LCEN 021020Z 16007KT 9999 SCT020 33/20 Q1008 NOSIG RMK RWY11 15007KT 110V200,
LCEN,2023-07-02 10:50,91.40,68.00,46.41,140.00,9.00,0.00,29.77,,6.21,,SCT,,,,2500.00,,,,,,,,,,,95.55,LCEN 021050Z 14009KT 110V170 9999 SCT025 33/20 Q1008 NOSIG RMK RWY11 15007KT 100V200,
LCEN,2023-07-02 11:20,91.40,68.00,46.41,160.00,8.00,0.00,29.77,,6.21,19.00,SCT,,,,2500.00,,,,,,,,,,,95.55,LCEN 021120Z 16008G19KT 100V210 9999 SCT025 33/20 Q1008 NOSIG RMK RWY11 15008KT 120V190,
LCEN,2023-07-02 11:50,91.40,66.20,43.61,170.00,11.00,0.00,29.77,,6.21,,FEW,SCT,,,2000.00,2500.00,,,,,,,,,,94.29,LCEN 021150Z 17011KT 9999 FEW020TCU SCT025 33/19 Q1008 NOSIG RMK RWY11 17010KT 140V220,
LCEN,2023-07-02 12:20,93.20,62.60,36.35,160.00,12.00,0.00,29.77,,6.21,,FEW,SCT,,,2000.00,2500.00,,,,,,,,,,94.20,LCEN 021220Z 16012KT 9999 FEW020TCU SCT025 34/17 Q1008 NOSIG RMK RWY11 15013KT,
LCEN,2023-07-02 12:30,93.20,60.80,34.11,170.00,11.00,0.00,29.77,,6.21,,FEW,SCT,,,2000.00,2500.00,,,,,,,,,,93.32,LCEN 021230Z 17011KT 9999 FEW020CB SCT025 34/16 Q1008 NOSIG RMK RWY11 19011KT,
LCEN,2023-07-02 12:50,93.20,59.00,31.99,190.00,8.00,0.00,29.77,,6.21,,FEW,SCT,,,2000.00,2500.00,,,-SHRA,,,,,,,92.57,COR LCEN 021250Z 19008KT 9999 -SHRA FEW020CB SCT025 34/15 Q1008 NOSIG RMK RWY11 17007KT 130V230,
LCEN,2023-07-02 13:20,89.60,60.80,38.18,170.00,5.00,0.00,29.77,,6.21,,FEW,SCT,,,2000.00,2500.00,,,,,,,,,,89.54,LCEN 021320Z 17005KT 9999 FEW020CB SCT025 32/16 Q1008 RESHRA NOSIG RMK RWY11 00000KT,
LCEN,2023-07-02 13:50,93.20,59.00,31.99,80.00,5.00,0.00,29.77,,6.21,,FEW,SCT,,,2000.00,2500.00,,,,,,,,,,92.57,LCEN 021350Z 08005KT 040V150 9999 FEW020CB SCT025 34/15 Q1008 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-02 14:20,93.20,66.20,41.23,320.00,7.00,0.00,29.74,,6.21,,SCT,,,,2500.00,,,,,,,,,,,96.35,LCEN 021420Z 32007KT 260V050 9999 SCT025 34/19 Q1007 NOSIG RMK RWY11 29010KT 260V320,
LCEN,2023-07-02 14:50,91.40,66.20,43.61,280.00,14.00,0.00,29.74,,6.21,,SCT,,,,2500.00,,,,,,,,,,,94.29,LCEN 021450Z 28014KT 9999 SCT025 33/19 Q1007 NOSIG RMK RWY11 29014KT,
LCEN,2023-07-02 15:20,89.60,66.20,46.14,280.00,14.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,92.27,LCEN 021520Z 28014KT 9999 FEW020 32/19 Q1008 NOSIG RMK RWY11 28013KT,
LCEN,2023-07-02 15:50,89.60,66.20,46.14,300.00,12.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,92.27,LCEN 021550Z 30012KT 9999 FEW020 32/19 Q1008 NOSIG RMK RWY11 30011KT,
LCEN,2023-07-02 16:20,86.00,69.80,58.55,280.00,13.00,0.00,29.77,,6.21,,FEW,,,,2500.00,,,,,,,,,,,90.58,LCEN 021620Z 28013KT 9999 FEW025 30/21 Q1008 NOSIG RMK RWY11 29011KT,
LCEN,2023-07-02 16:50,84.20,69.80,62.03,290.00,13.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,88.43,LCEN 021650Z 29013KT CAVOK 29/21 Q1008 NOSIG RMK RWY11 30010KT,
LCEN,2023-07-02 17:20,80.60,69.80,69.71,280.00,13.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,83.90,LCEN 021720Z 28013KT CAVOK 27/21 Q1008 NOSIG RMK RWY11 29008KT,
LCEN,2023-07-02 17:50,80.60,69.80,69.71,290.00,12.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,83.90,LCEN 021750Z 29012KT CAVOK 27/21 Q1009 NOSIG RMK RWY11 29009KT,
LCEN,2023-07-02 18:20,78.80,69.80,73.95,290.00,11.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 021820Z 29011KT CAVOK 26/21 Q1009 NOSIG RMK RWY11 29009KT,
LCEN,2023-07-02 18:50,78.80,71.60,78.62,290.00,10.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 021850Z 29010KT CAVOK 26/22 Q1009 NOSIG RMK RWY11 29008KT,
