station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
HESH,1723766400,89.6,68.0,49.1,340.0,13.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,93.47,HESH 160000Z 34013KT CAVOK 32/20 Q1003 NOSIG,
HESH,1723770000,89.6,68.0,49.1,340.0,12.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,93.47,HESH 160100Z 34012KT CAVOK 32/20 Q1003 NOSIG,
HESH,1723773600,87.8,68.0,51.98,350.0,14.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,91.43,HESH 160200Z 35014KT CAVOK 31/20 Q1003 NOSIG,
HESH,1723777200,87.8,64.4,45.88,350.0,12.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,89.33,HESH 160300Z 35012KT CAVOK 31/18 Q1003 NOSIG,
HESH,1723780800,87.8,64.4,45.88,340.0,13.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,89.33,HESH 160400Z 34013KT CAVOK 31/18 Q1004 NOSIG,
HESH,1723784400,89.6,64.4,43.34,350.0,12.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,91.23,HESH 160500Z 35012KT CAVOK 32/18 Q1004 NOSIG,
HESH,1723788000,91.4,66.2,43.61,360.0,14.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,94.29,HESH 160600Z 36014KT CAVOK 33/19 Q1004 NOSIG,
HESH,1723791600,93.2,66.2,41.23,350.0,14.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,96.35,HESH 160700Z 35014KT CAVOK 34/19 Q1004 NOSIG,
HESH,1723795200,93.2,64.4,38.73,360.0,15.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,95.2,HESH 160800Z 36015KT CAVOK 34/18 Q1004 NOSIG,
HESH,1723798800,98.6,62.6,30.8,20.0,9.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,100.38,HESH 160900Z 02009KT CAVOK 37/17 Q1004 NOSIG,
HESH,1723802400,100.4,62.6,29.17,10.0,10.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,102.5,HESH 161000Z 01010KT CAVOK 38/17 Q1004 NOSIG,
HESH,1723806000,100.4,60.8,27.37,20.0,10.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,101.47,HESH 161100Z 02010KT CAVOK 38/16 Q1004 NOSIG,
HESH,1723809600,102.2,55.4,21.36,20.0,10.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,101.04,HESH 161200Z 02010KT CAVOK 39/13 Q1002 NOSIG,
HESH,1723813200,104.0,55.4,20.24,10.0,9.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,103.01,HESH 161300Z 01009KT CAVOK 40/13 Q1002 NOSIG,
HESH,1723816800,104.0,53.6,18.95,20.0,9.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,102.31,HESH 161400Z 02009KT CAVOK 40/12 Q1002 NOSIG,
HESH,1723820400,102.2,53.6,20.0,360.0,8.0,0.0,29.56,,6.21,,,,,,,,,,,,,,,,,100.38,HESH 161500Z 36008KT CAVOK 39/12 Q1001 NOSIG,
HESH,1723824000,100.4,53.6,21.11,10.0,10.0,0.0,29.56,,6.21,,,,,,,,,,,,,,,,,98.44,HESH 161600Z 01010KT CAVOK 38/12 Q1001 NOSIG,
HESH,1723827600,98.6,53.6,22.29,360.0,8.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,96.51,HESH 161700Z 36008KT CAVOK 37/12 Q1002 NOSIG,
HESH,1723831200,98.6,55.4,23.81,330.0,5.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,97.09,HESH 161800Z 33005KT CAVOK 37/13 Q1002 NOSIG,
HESH,1723834800,96.8,55.4,25.15,340.0,6.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,95.14,HESH 161900Z 34006KT CAVOK 36/13 Q1002 NOSIG,
