Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1748840610,2025-06-02T05:03:30Z,THY8VT,"36.90287,35.070827",0,0,300
1748841854,2025-06-02T05:24:14Z,THY8VT,"36.902763,35.071045",0,2,300
1748842368,2025-06-02T05:32:48Z,THY8VT,"36.89222,35.068928",0,0,210
1748842645,2025-06-02T05:37:25Z,THY8VT,"36.897079,35.075371",175,157,31
1748842651,2025-06-02T05:37:31Z,THY8VT,"36.901306,35.078629",325,161,31
1748842659,2025-06-02T05:37:39Z,THY8VT,"36.906693,35.082676",600,163,30
1748842665,2025-06-02T05:37:45Z,THY8VT,"36.910992,35.085793",800,165,30
1748842672,2025-06-02T05:37:52Z,THY8VT,"36.915665,35.08934",1050,166,31
1748842681,2025-06-02T05:38:01Z,THY8VT,"36.921371,35.093735",1325,169,32
1748842689,2025-06-02T05:38:09Z,THY8VT,"36.927429,35.098515",1450,182,32
1748842697,2025-06-02T05:38:17Z,THY8VT,"36.932915,35.10281",1600,190,32
1748842704,2025-06-02T05:38:24Z,THY8VT,"36.93782,35.106579",1725,198,32
1748842711,2025-06-02T05:38:31Z,THY8VT,"36.943909,35.111313",1875,208,31
1748842720,2025-06-02T05:38:40Z,THY8VT,"36.951965,35.117622",2200,214,31
1748842811,2025-06-02T05:40:11Z,THY8VT,"37.036217,35.098751",5825,248,333
1748842826,2025-06-02T05:40:26Z,THY8VT,"37.05209,35.088661",6275,259,332
1748842839,2025-06-02T05:40:39Z,THY8VT,"37.066566,35.079285",7000,258,332
1748842852,2025-06-02T05:40:52Z,THY8VT,"37.080486,35.070332",7600,261,332
1748842866,2025-06-02T05:41:06Z,THY8VT,"37.09515,35.060776",8250,263,332
1748842878,2025-06-02T05:41:18Z,THY8VT,"37.108883,35.051342",8750,272,330
1748842892,2025-06-02T05:41:32Z,THY8VT,"37.124058,35.040535",9250,279,330
1748842905,2025-06-02T05:41:45Z,THY8VT,"37.138504,35.030434",9775,286,331
1748842914,2025-06-02T05:41:54Z,THY8VT,"37.149895,35.024532",10125,290,341
1748842916,2025-06-02T05:41:56Z,THY8VT,"37.152832,35.023769",10225,292,346
1748842918,2025-06-02T05:41:58Z,THY8VT,"37.156448,35.022953",10300,294,349
1748842921,2025-06-02T05:42:01Z,THY8VT,"37.159065,35.022503",10375,296,351
1748842923,2025-06-02T05:42:03Z,THY8VT,"37.162079,35.022137",10425,300,353
1748842925,2025-06-02T05:42:05Z,THY8VT,"37.164642,35.021843",10450,303,354
1748842927,2025-06-02T05:42:07Z,THY8VT,"37.168331,35.021427",10500,307,355
1748842929,2025-06-02T05:42:09Z,THY8VT,"37.17131,35.02113",10525,308,355
1748842931,2025-06-02T05:42:11Z,THY8VT,"37.174244,35.020893",10550,312,355
1748842934,2025-06-02T05:42:14Z,THY8VT,"37.177593,35.020535",10575,315,355
1748842936,2025-06-02T05:42:16Z,THY8VT,"37.18071,35.020264",10625,319,355
1748842938,2025-06-02T05:42:18Z,THY8VT,"37.184143,35.019913",10675,322,355
1748842940,2025-06-02T05:42:20Z,THY8VT,"37.188023,35.01952",10700,325,355
1748842942,2025-06-02T05:42:22Z,THY8VT,"37.190918,35.019272",10750,327,355
1748842955,2025-06-02T05:42:35Z,THY8VT,"37.21088,35.017368",10950,346,355
1748842968,2025-06-02T05:42:48Z,THY8VT,"37.232758,35.015339",11400,355,355
1748842983,2025-06-02T05:43:03Z,THY8VT,"37.254066,35.013325",12225,354,355
1748843015,2025-06-02T05:43:35Z,THY8VT,"37.310108,35.009327",13775,364,355
1748843048,2025-06-02T05:44:08Z,THY8VT,"37.365154,35.005795",15250,378,357
1748843080,2025-06-02T05:44:40Z,THY8VT,"37.422291,35.002224",16800,386,357
1748843111,2025-06-02T05:45:11Z,THY8VT,"37.478817,34.998589",18225,394,357
1748843132,2025-06-02T05:45:32Z,THY8VT,"37.516762,34.996071",19075,402,340
1748843152,2025-06-02T05:45:52Z,THY8VT,"37.552986,34.991905",19850,403,346
1748843154,2025-06-02T05:45:54Z,THY8VT,"37.557671,34.990265",19950,401,342
1748843156,2025-06-02T05:45:56Z,THY8VT,"37.560791,34.988655",20050,400,339
1748843158,2025-06-02T05:45:58Z,THY8VT,"37.564781,34.986435",20175,399,334
1748843160,2025-06-02T05:46:00Z,THY8VT,"37.567894,34.983589",20250,398,331
1748843162,2025-06-02T05:46:02Z,THY8VT,"37.571011,34.981251",20325,398,328
1748843164,2025-06-02T05:46:04Z,THY8VT,"37.574661,34.978474",20400,398,325
1748843167,2025-06-02T05:46:07Z,THY8VT,"37.578007,34.975418",20500,398,322
1748843169,2025-06-02T05:46:09Z,THY8VT,"37.581043,34.972366",20600,397,318
1748843171,2025-06-02T05:46:11Z,THY8VT,"37.584309,34.968616",20675,397,317
1748843173,2025-06-02T05:46:13Z,THY8VT,"37.586662,34.965424",20775,397,315
1748843175,2025-06-02T05:46:15Z,THY8VT,"37.589203,34.961853",20875,395,311
1748843178,2025-06-02T05:46:18Z,THY8VT,"37.591782,34.957901",20975,396,309
1748843180,2025-06-02T05:46:20Z,THY8VT,"37.594803,34.953239",21050,398,307
1748843182,2025-06-02T05:46:22Z,THY8VT,"37.597286,34.948952",21100,398,307
1748843184,2025-06-02T05:46:24Z,THY8VT,"37.5993,34.94524",21175,400,306
1748843186,2025-06-02T05:46:26Z,THY8VT,"37.601742,34.940704",21225,402,306
1748843189,2025-06-02T05:46:29Z,THY8VT,"37.603901,34.936821",21325,402,306
1748843191,2025-06-02T05:46:31Z,THY8VT,"37.606388,34.932457",21400,403,306
1748843193,2025-06-02T05:46:33Z,THY8VT,"37.608955,34.928185",21500,404,307
1748843195,2025-06-02T05:46:35Z,THY8VT,"37.611126,34.924229",21575,404,307
1748843197,2025-06-02T05:46:37Z,THY8VT,"37.613464,34.920124",21650,404,307
1748843199,2025-06-02T05:46:39Z,THY8VT,"37.615578,34.916946",21725,405,307
1748843228,2025-06-02T05:47:08Z,THY8VT,"37.652565,34.865368",22800,414,317
1748843230,2025-06-02T05:47:10Z,THY8VT,"37.655785,34.861656",22875,415,318
1748843233,2025-06-02T05:47:13Z,THY8VT,"37.658875,34.858524",22950,416,319
1748843235,2025-06-02T05:47:15Z,THY8VT,"37.662277,34.855145",23075,415,320
1748843237,2025-06-02T05:47:17Z,THY8VT,"37.665287,34.851944",23175,416,321
