Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1712420856,2024-04-06T16:27:36Z,THY3RY,"40.907734,35.653194",8450,228,15
1712420865,2024-04-06T16:27:45Z,THY3RY,"40.917694,35.653755",8925,236,358
1712420868,2024-04-06T16:27:48Z,THY3RY,"40.920776,35.653076",9050,234,352
1712420871,2024-04-06T16:27:51Z,THY3RY,"40.92366,35.6521",9200,237,346
1712420874,2024-04-06T16:27:54Z,THY3RY,"40.926956,35.65033",9350,237,346
1712420877,2024-04-06T16:27:57Z,THY3RY,"40.930527,35.647888",9525,244,331
1712420880,2024-04-06T16:28:00Z,THY3RY,"40.932907,35.645691",9650,252,328
1712420883,2024-04-06T16:28:03Z,THY3RY,"40.93557,35.642708",9825,254,323
1712420886,2024-04-06T16:28:06Z,THY3RY,"40.938412,35.638714",10025,254,312
1712420889,2024-04-06T16:28:09Z,THY3RY,"40.940411,35.635468",10200,254,310
1712420892,2024-04-06T16:28:12Z,THY3RY,"40.942741,35.631348",10400,255,307
1712420895,2024-04-06T16:28:15Z,THY3RY,"40.944881,35.627415",10625,255,305
1712420898,2024-04-06T16:28:18Z,THY3RY,"40.946823,35.623535",10800,255,304
1712420901,2024-04-06T16:28:21Z,THY3RY,"40.9487,35.619751",11000,255,303
1712420904,2024-04-06T16:28:24Z,THY3RY,"40.950623,35.615601",11175,255,301
1712420907,2024-04-06T16:28:27Z,THY3RY,"40.952362,35.611694",11350,256,300
1712420910,2024-04-06T16:28:30Z,THY3RY,"40.954147,35.607483",11525,257,299
1712420913,2024-04-06T16:28:33Z,THY3RY,"40.955795,35.603455",11700,257,298
1712420917,2024-04-06T16:28:37Z,THY3RY,"40.957352,35.599304",11850,258,296
1712420920,2024-04-06T16:28:40Z,THY3RY,"40.95908,35.594456",12050,259,295
1712420923,2024-04-06T16:28:43Z,THY3RY,"40.960567,35.589962",12225,260,293
1712420926,2024-04-06T16:28:46Z,THY3RY,"40.961929,35.58551",12400,261,292
1712420929,2024-04-06T16:28:49Z,THY3RY,"40.963223,35.581036",12550,262,290
1712420932,2024-04-06T16:28:52Z,THY3RY,"40.964264,35.577087",12700,263,289
1712420935,2024-04-06T16:28:55Z,THY3RY,"40.965546,35.572021",12850,265,288
1712420937,2024-04-06T16:28:57Z,THY3RY,"40.966576,35.567677",13000,266,287
1712420941,2024-04-06T16:29:01Z,THY3RY,"40.967739,35.562183",13175,267,286
1712420944,2024-04-06T16:29:04Z,THY3RY,"40.968624,35.557564",13350,268,284
1712420947,2024-04-06T16:29:07Z,THY3RY,"40.96946,35.552883",13500,269,282
1712420950,2024-04-06T16:29:10Z,THY3RY,"40.970169,35.548096",13675,270,281
1712420953,2024-04-06T16:29:13Z,THY3RY,"40.970764,35.54303",13850,268,279
1712420956,2024-04-06T16:29:16Z,THY3RY,"40.971268,35.538513",14025,269,278
1712420959,2024-04-06T16:29:19Z,THY3RY,"40.971725,35.533264",14200,270,276
1712420962,2024-04-06T16:29:22Z,THY3RY,"40.972019,35.528286",14350,272,275
1712420965,2024-04-06T16:29:25Z,THY3RY,"40.972256,35.523479",14475,273,273
1712420968,2024-04-06T16:29:28Z,THY3RY,"40.972393,35.518299",14625,275,272
1712420971,2024-04-06T16:29:31Z,THY3RY,"40.972301,35.51268",14750,278,269
1712420974,2024-04-06T16:29:34Z,THY3RY,"40.971836,35.507439",14900,281,264
1712420977,2024-04-06T16:29:37Z,THY3RY,"40.971088,35.502567",15025,282,260
1712420980,2024-04-06T16:29:40Z,THY3RY,"40.96994,35.49762",15150,284,255
1712420983,2024-04-06T16:29:43Z,THY3RY,"40.968575,35.492893",15275,286,250
1712420986,2024-04-06T16:29:46Z,THY3RY,"40.967041,35.487839",15400,287,248
1712420989,2024-04-06T16:29:49Z,THY3RY,"40.965504,35.483093",15475,289,247
1712420992,2024-04-06T16:29:52Z,THY3RY,"40.963989,35.478516",15575,294,246
1712420995,2024-04-06T16:29:55Z,THY3RY,"40.962337,35.473541",15675,295,246
1712420998,2024-04-06T16:29:58Z,THY3RY,"40.960617,35.4683",15775,298,246
1712421001,2024-04-06T16:30:01Z,THY3RY,"40.958908,35.463257",15875,301,246
1712421004,2024-04-06T16:30:04Z,THY3RY,"40.957214,35.458008",16000,302,246
1712421007,2024-04-06T16:30:07Z,THY3RY,"40.955338,35.452393",16150,304,246
1712421038,2024-04-06T16:30:38Z,THY3RY,"40.938877,35.40007",17575,312,248
1712421071,2024-04-06T16:31:11Z,THY3RY,"40.921371,35.338837",18700,334,249
1712421104,2024-04-06T16:31:44Z,THY3RY,"40.902191,35.271481",19425,367,249
1712421137,2024-04-06T16:32:17Z,THY3RY,"40.881432,35.199757",20100,394,249
1712421167,2024-04-06T16:32:47Z,THY3RY,"40.861179,35.130531",21175,402,248
1712421201,2024-04-06T16:33:21Z,THY3RY,"40.83865,35.053379",22400,408,248
1712421234,2024-04-06T16:33:54Z,THY3RY,"40.815857,34.975464",23650,410,248
1712421264,2024-04-06T16:34:24Z,THY3RY,"40.794983,34.904438",24575,417,248
1712421298,2024-04-06T16:34:58Z,THY3RY,"40.774292,34.824768",25550,419,258
1712421301,2024-04-06T16:35:01Z,THY3RY,"40.773476,34.817608",25625,419,261
1712421303,2024-04-06T16:35:03Z,THY3RY,"40.772919,34.809937",25700,420,264
1712421307,2024-04-06T16:35:07Z,THY3RY,"40.772545,34.801693",25800,420,266
1712421310,2024-04-06T16:35:10Z,THY3RY,"40.772552,34.793945",25875,421,268
1712421312,2024-04-06T16:35:12Z,THY3RY,"40.772686,34.789829",25925,422,272
1712421316,2024-04-06T16:35:16Z,THY3RY,"40.773102,34.779053",26050,422,273
1712421319,2024-04-06T16:35:19Z,THY3RY,"40.773605,34.77002",26175,424,273
